        -nan         -nan         -nan
     6373.47            0     -22166.6
    -7120.67      22166.6            0
           0     -81.0098      95.8465
     81.0098            0     -323.396
    -95.8465      323.396            0
           0     -75.6645      100.961
     75.6645            0     -220.774
    -100.961      220.774            0
           0     -1493.57      2033.92
     1493.57            0     -4220.07
    -2033.92      4220.07            0
           0     -56.8518      50.0174
     56.8518            0     -116.072
    -50.0174      116.072            0
           0     -43.5822      38.8039
     43.5822            0     -87.8318
    -38.8039      87.8318            0
           0     -1352.53      1545.29
     1352.53            0      -3319.3
    -1545.29       3319.3            0
           0     -62.9911      80.6584
     62.9911            0     -174.598
    -80.6584      174.598            0
           0     -27.0806        33.76
     27.0806            0     -61.7641
      -33.76      61.7641            0
           0     -320.276      457.118
     320.276            0     -879.912
    -457.118      879.912            0
           0     -33.2115       83.999
     33.2115            0      -141.06
     -83.999       141.06            0
           0     -10.8754      18.6241
     10.8754            0     -40.5114
    -18.6241      40.5114            0
           0      -850.24      1033.42
      850.24            0     -2124.88
    -1033.42      2124.88            0
           0     -44.9107      90.6095
     44.9107            0      -218.03
    -90.6095       218.03            0
           0     -1486.53      2059.44
     1486.53            0     -6002.41
    -2059.44      6002.41            0
           0     -66.0549      102.118
     66.0549            0     -313.285
    -102.118      313.285            0
           0     -2872.35      3490.54
     2872.35            0     -10486.1
    -3490.54      10486.1            0
           0      48.3898      24.4165
    -48.3898            0      31.9441
    -24.4165     -31.9441            0
           0      472.339     -132.285
    -472.339            0      776.713
     132.285     -776.713            0
           0      40.7085     -29.0042
    -40.7085            0      87.0261
     29.0042     -87.0261            0
           0      47.9728     -51.2754
    -47.9728            0      113.302
     51.2754     -113.302            0
           0      14.7247     -18.7718
    -14.7247            0      0.29676
     18.7718     -0.29676            0
           0      4.54363     -11.4743
    -4.54363            0     -5.93763
     11.4743      5.93763            0
           0      42.2331     -49.1734
    -42.2331            0     -12.0068
     49.1734      12.0068            0
           0      17.0055      -26.825
    -17.0055            0      -12.078
      26.825       12.078            0
           0     0.982741     -5.47992
   -0.982741            0     -3.10697
     5.47992      3.10697            0
           0      821.233     -776.193
    -821.233            0      -155.65
     776.193       155.65            0
           0      15.9874     -19.6228
    -15.9874            0     -4.90718
     19.6228      4.90718            0
           0        343.2     -261.922
      -343.2            0     0.240711
     261.922    -0.240711            0
           0       139.68     -77.8629
     -139.68            0      26.1243
     77.8629     -26.1243            0
           0      1.67629     -4.56251
    -1.67629            0    -0.810798
     4.56251     0.810798            0
           0      13.0436     -13.5561
    -13.0436            0     -2.63948
     13.5561      2.63948            0
           0     0.940722     -2.55797
   -0.940722            0    -0.880938
     2.55797     0.880938            0
           0      52.0435     -31.5426
    -52.0435            0      6.94255
     31.5426     -6.94255            0
           0      32.1237     -11.4568
    -32.1237            0      11.8493
     11.4568     -11.8493            0
           0      9.11588     -1.80286
    -9.11588            0      3.79589
     1.80286     -3.79589            0
           0      13.6762     -6.72564
    -13.6762            0      1.39627
     6.72564     -1.39627            0
           0      69.0909     -54.2489
    -69.0909            0     -5.11057
     54.2489      5.11057            0
           0      15.7935     -10.2483
    -15.7935            0     -1.47389
     10.2483      1.47389            0
           0      111.917     -83.6351
    -111.917            0    -0.452003
     83.6351     0.452003            0
           0      1010.58     -835.015
    -1010.58            0     -8.08642
     835.015      8.08642            0
           0      1803.79     -1198.78
    -1803.79            0      440.981
     1198.78     -440.981            0
           0      21.4077     -14.9016
    -21.4077            0     -1.83102
     14.9016      1.83102            0
           0      82.4077     -54.7615
    -82.4077            0      11.5115
     54.7615     -11.5115            0
           0       27.175     -17.4199
     -27.175            0      1.46617
     17.4199     -1.46617            0
           0      117.335     -99.4709
    -117.335            0      10.9856
     99.4709     -10.9856            0
           0      1.40999     -2.27549
    -1.40999            0     -1.26866
     2.27549      1.26866            0
           0       15.321     -7.30235
     -15.321            0       5.0675
     7.30235      -5.0675            0
           0      9.85542    -0.592743
    -9.85542            0        6.666
    0.592743       -6.666            0
           0      1.56521      0.88086
    -1.56521            0      2.17803
    -0.88086     -2.17803            0
           0      515.589      -27.425
    -515.589            0      328.203
      27.425     -328.203            0
           0      7.09544      5.23107
    -7.09544            0      9.40302
    -5.23107     -9.40302            0
           0      150.884      59.3456
    -150.884            0      153.523
    -59.3456     -153.523            0
           0      1.61122       2.2276
    -1.61122            0      3.21492
     -2.2276     -3.21492            0
           0       28.397      11.1863
     -28.397            0       29.182
    -11.1863      -29.182            0
           0      7.77176      5.52269
    -7.77176            0      9.91394
    -5.52269     -9.91394            0
           0      52.1137      3.04425
    -52.1137            0      38.3106
    -3.04425     -38.3106            0
           0      11.7324      3.44906
    -11.7324            0      10.4953
    -3.44906     -10.4953            0
           0      47.5558     -7.54607
    -47.5558            0      25.4866
     7.54607     -25.4866            0
           0      330.353     -110.496
    -330.353            0      125.331
     110.496     -125.331            0
           0      11.6083    -0.267343
    -11.6083            0      6.58306
    0.267343     -6.58306            0
           0      35.6007      12.1047
    -35.6007            0      31.5011
    -12.1047     -31.5011            0
           0      92.3701     -2.70136
    -92.3701            0      38.1408
     2.70136     -38.1408            0
           0      743.205     -8.77323
    -743.205            0      375.187
     8.77323     -375.187            0
           0      68.3689     -10.9524
    -68.3689            0      15.9965
     10.9524     -15.9965            0
           0      322.224     -62.0041
    -322.224            0      85.7868
     62.0041     -85.7868            0
           0      106.698     -35.6185
    -106.698            0      9.39019
     35.6185     -9.39019            0
           0      34.8277     -10.7362
    -34.8277            0      1.31424
     10.7362     -1.31424            0
           0        36.22     -6.07331
      -36.22            0       12.046
     6.07331      -12.046            0
           0      29.2578     -9.71615
    -29.2578            0      4.21048
     9.71615     -4.21048            0
           0      43.4711      3.50842
    -43.4711            0      27.6386
    -3.50842     -27.6386            0
           0       24.172      12.9887
     -24.172            0      27.3594
    -12.9887     -27.3594            0
           0       124.42      47.5412
     -124.42            0      123.018
    -47.5412     -123.018            0
           0      66.6359     -30.7888
    -66.6359            0      -11.745
     30.7888       11.745            0
           0      208.889     -105.209
    -208.889            0     -44.6405
     105.209      44.6405            0
           0      440.077     -239.049
    -440.077            0     -80.5886
     239.049      80.5886            0
           0      242.586     -116.665
    -242.586            0     -30.3907
     116.665      30.3907            0
           0      1658.32     -860.693
    -1658.32            0     -126.724
     860.693      126.724            0
           0      861.855     -429.698
    -861.855            0      41.3604
     429.698     -41.3604            0
           0       31.673     -15.3291
     -31.673            0     -2.42883
     15.3291      2.42883            0
           0       80.493     -47.6116
     -80.493            0     -9.82943
     47.6116      9.82943            0
           0      162.977     -88.7148
    -162.977            0     0.443967
     88.7148    -0.443967            0
           0      62.9422     -40.7574
    -62.9422            0     -16.8222
     40.7574      16.8222            0
           0      45.6491     -24.6876
    -45.6491            0      -5.7866
     24.6876       5.7866            0
           0      223.286     -111.097
    -223.286            0     -30.3961
     111.097      30.3961            0
           0       20.002      5.24248
     -20.002            0      19.2846
    -5.24248     -19.2846            0
           0      17.2833     -2.79514
    -17.2833            0      12.2494
     2.79514     -12.2494            0
           0       5292.3     -1396.68
     -5292.3            0      3525.83
     1396.68     -3525.83            0
           0      21.8931      -20.877
    -21.8931            0       4.7582
      20.877      -4.7582            0
           0      165.395     -343.056
    -165.395            0     -70.3921
     343.056      70.3921            0
           0      162.986     -257.479
    -162.986            0     -13.9019
     257.479      13.9019            0
           0      15.9959     -32.4803
    -15.9959            0     -9.00266
     32.4803      9.00266            0
           0      42.0358     -50.9982
    -42.0358            0      8.96971
     50.9982     -8.96971            0
           0       39.311      -84.366
     -39.311            0     -12.3042
      84.366      12.3042            0
           0      11.0104     -16.5012
    -11.0104            0      3.58407
     16.5012     -3.58407            0
           0      7.16892     -7.10267
    -7.16892            0       1.6194
     7.10267      -1.6194            0
           0      26.8869      -7.0791
    -26.8869            0      18.6781
      7.0791     -18.6781            0
           0      11.1443    -0.728373
    -11.1443            0      8.58717
    0.728373     -8.58717            0
           0      33.6578      2.17365
    -33.6578            0      28.9923
    -2.17365     -28.9923            0
           0      989.106      42.7129
    -989.106            0        822.7
    -42.7129       -822.7            0
           0      10.7126      1.74562
    -10.7126            0      9.21415
    -1.74562     -9.21415            0
           0      16.4083     -49.6632
    -16.4083            0     -19.7553
     49.6632      19.7553            0
           0      840.899     -2015.01
    -840.899            0     -489.565
     2015.01      489.565            0
           0      25.0751     -60.2605
    -25.0751            0     -19.3202
     60.2605      19.3202            0
           0      181.334     -807.862
    -181.334            0     -344.277
     807.862      344.277            0
           0      487.161     -977.736
    -487.161            0     -126.259
     977.736      126.259            0
           0      46.4177     -85.5796
    -46.4177            0     -16.0924
     85.5796      16.0924            0
           0      42.2436     -110.504
    -42.2436            0     -20.8177
     110.504      20.8177            0
           0      56.0591     -121.884
    -56.0591            0     -9.26958
     121.884      9.26958            0
           0      11.2651     -25.1523
    -11.2651            0       1.6652
     25.1523      -1.6652            0
           0      10.8688     -20.7608
    -10.8688            0      1.63971
     20.7608     -1.63971            0
           0      39.2352     -167.378
    -39.2352            0      12.2785
     167.378     -12.2785            0
           0      2047.41     -4443.21
    -2047.41            0      1013.64
     4443.21     -1013.64            0
           0      29.1056     -120.701
    -29.1056            0      6.91485
     120.701     -6.91485            0
           0      462.801     -777.571
    -462.801            0      272.732
     777.571     -272.732            0
           0      42.3546     -86.6351
    -42.3546            0      12.0429
     86.6351     -12.0429            0
           0      52.3924     -129.477
    -52.3924            0      13.4027
     129.477     -13.4027            0
           0      745.253     -1634.53
    -745.253            0       406.02
     1634.53      -406.02            0
           0      22.0511     -90.8598
    -22.0511            0       4.5465
     90.8598      -4.5465            0
           0      1457.27     -1078.34
    -1457.27            0      1155.87
     1078.34     -1155.87            0
           0      42.4476     -18.6268
    -42.4476            0      32.3822
     18.6268     -32.3822            0
           0      46.5935       -56.11
    -46.5935            0      26.0195
       56.11     -26.0195            0
           0      248.032     -520.477
    -248.032            0      109.197
     520.477     -109.197            0
           0      107.152     -162.719
    -107.152            0      2.40348
     162.719     -2.40348            0
           0        25.27     -31.2525
      -25.27            0    0.0533342
     31.2525   -0.0533342            0
           0      1260.63     -2298.69
    -1260.63            0     -101.395
     2298.69      101.395            0
           0      266.117     -499.511
    -266.117            0     -6.83245
     499.511      6.83245            0
           0       84.161     -121.886
     -84.161            0      13.7561
     121.886     -13.7561            0
           0      19.2421     -25.8315
    -19.2421            0     -0.89043
     25.8315      0.89043            0
           0      55.6478     -132.677
    -55.6478            0     -13.8947
     132.677      13.8947            0
           0      9.79143     -24.8678
    -9.79143            0      2.14927
     24.8678     -2.14927            0
           0      9.95888     -26.8793
    -9.95888            0     -0.57747
     26.8793      0.57747            0
           0      91.3801     -158.739
    -91.3801            0      7.76346
     158.739     -7.76346            0
           0      26.3069     -36.1066
    -26.3069            0      0.99857
     36.1066     -0.99857            0
           0      571.482     -1009.94
    -571.482            0      101.749
     1009.94     -101.749            0
           0      196.144     -400.367
    -196.144            0      28.5722
     400.367     -28.5722            0
           0      49.8915     -101.172
    -49.8915            0       1.6393
     101.172      -1.6393            0
           0      16.2799     -26.2379
    -16.2799            0      1.04271
     26.2379     -1.04271            0
           0      60.1677     -140.454
    -60.1677            0      4.73036
     140.454     -4.73036            0
           0      10.1129     -27.0616
    -10.1129            0      3.80989
     27.0616     -3.80989            0
           0      13.3182      -33.725
    -13.3182            0      4.09514
      33.725     -4.09514            0
           0      67.0766      -134.88
    -67.0766            0      9.17672
      134.88     -9.17672            0
           0      69.9999     -161.849
    -69.9999            0      69.9978
     161.849     -69.9978            0
           0      798.947     -1855.32
    -798.947            0      590.732
     1855.32     -590.732            0
           0      64.0904     -162.709
    -64.0904            0      51.6668
     162.709     -51.6668            0
           0      314.669     -722.669
    -314.669            0      205.054
     722.669     -205.054            0
           0      45.6653     -112.479
    -45.6653            0      22.8396
     112.479     -22.8396            0
           0      46.1284     -120.986
    -46.1284            0      26.1459
     120.986     -26.1459            0
           0      178.484     -452.843
    -178.484            0      145.681
     452.843     -145.681            0
           0      73.0679     -174.871
    -73.0679            0      54.5499
     174.871     -54.5499            0
           0      1724.01      -3780.7
    -1724.01            0      1032.75
      3780.7     -1032.75            0
           0      44.5722     -134.183
    -44.5722            0      28.1102
     134.183     -28.1102            0
           0      54.8971     -121.423
    -54.8971            0      22.8401
     121.423     -22.8401            0
           0      45.6729     -112.162
    -45.6729            0      18.3808
     112.162     -18.3808            0
           0      69.5936     -151.024
    -69.5936            0     -4.04934
     151.024      4.04934            0
           0       21.385     -37.8128
     -21.385            0    -0.663614
     37.8128     0.663614            0
           0      348.328     -846.467
    -348.328            0     -30.6622
     846.467      30.6622            0
           0      279.483     -776.964
    -279.483            0     -57.0086
     776.964      57.0086            0
           0      55.8203     -135.177
    -55.8203            0     -2.43254
     135.177      2.43254            0
           0       9.4494     -20.9353
     -9.4494            0     -2.93043
     20.9353      2.93043            0
           0      64.8513     -180.128
    -64.8513            0     -1.58292
     180.128      1.58292            0
           0      14.2467     -40.6652
    -14.2467            0      6.83736
     40.6652     -6.83736            0
           0      15.9932     -45.1217
    -15.9932            0      6.14537
     45.1217     -6.14537            0
           0      69.3202     -154.123
    -69.3202            0      18.3959
     154.123     -18.3959            0
           0      34.2572     -99.9598
    -34.2572            0     -23.2757
     99.9598      23.2757            0
           0      12.8096     -28.5873
    -12.8096            0     -7.36637
     28.5873      7.36637            0
           0      467.441     -1167.94
    -467.441            0      28.0197
     1167.94     -28.0197            0
           0      800.329     -2196.68
    -800.329            0     -48.3731
     2196.68      48.3731            0
           0       36.429     -103.742
     -36.429            0     -12.3852
     103.742      12.3852            0
           0      5.45047      -14.929
    -5.45047            0     -3.50179
      14.929      3.50179            0
           0      59.2178     -165.838
    -59.2178            0      7.06741
     165.838     -7.06741            0
           0      12.5051     -35.1828
    -12.5051            0      7.87077
     35.1828     -7.87077            0
           0      16.1805     -45.1796
    -16.1805            0       9.3111
     45.1796      -9.3111            0
           0      75.4039     -180.051
    -75.4039            0       28.227
     180.051      -28.227            0
           0      88.1427     -211.276
    -88.1427            0      116.327
     211.276     -116.327            0
           0       1829.1     -4922.72
     -1829.1            0      1896.34
     4922.72     -1896.34            0
           0      74.6517     -190.422
    -74.6517            0      93.3238
     190.422     -93.3238            0
           0      709.535     -1938.31
    -709.535            0      686.547
     1938.31     -686.547            0
           0       57.677     -168.846
     -57.677            0      43.9293
     168.846     -43.9293            0
           0      64.8924       -180.9
    -64.8924            0      56.4498
       180.9     -56.4498            0
           0      2911.47     -7520.16
    -2911.47            0      3215.54
     7520.16     -3215.54            0
           0      78.8992      -202.56
    -78.8992            0      92.9494
      202.56     -92.9494            0
           0      593.627     -1608.97
    -593.627            0      521.156
     1608.97     -521.156            0
           0      60.9088     -149.717
    -60.9088            0      66.5058
     149.717     -66.5058            0
           0      43.3605     -123.012
    -43.3605            0      26.4454
     123.012     -26.4454            0
           0      63.2552     -186.181
    -63.2552            0      43.2874
     186.181     -43.2874            0
           0      17.9504     -63.9274
    -17.9504            0     -20.1246
     63.9274      20.1246            0
           0      4.06838     -12.5975
    -4.06838            0     -3.64857
     12.5975      3.64857            0
           0      652.064     -2073.44
    -652.064            0     -277.484
     2073.44      277.484            0
           0      183.513     -1029.96
    -183.513            0     -469.089
     1029.96      469.089            0
           0      2.39464     -41.4944
    -2.39464            0     -33.5843
     41.4944      33.5843            0
           0     -4.87806    -0.566903
     4.87806            0     -11.4241
    0.566903      11.4241            0
           0      32.5377     -114.827
    -32.5377            0     -12.3634
     114.827      12.3634            0
           0      9.65454     -26.6842
    -9.65454            0      7.03214
     26.6842     -7.03214            0
           0      12.3899     -37.7224
    -12.3899            0      6.29455
     37.7224     -6.29455            0
           0      57.3229     -144.904
    -57.3229            0      22.4864
     144.904     -22.4864            0
           0     -16.8335     -13.5707
     16.8335            0     -50.6522
     13.5707      50.6522            0
           0     -11.0788      2.72479
     11.0788            0     -17.3306
    -2.72479      17.3306            0
           0     -132.266     -1535.05
     132.266            0     -1601.87
     1535.05      1601.87            0
           0      4.48547     -109.601
    -4.48547            0     -71.5082
     109.601      71.5082            0
           0      9.37595     -46.7895
    -9.37595            0     -8.28451
     46.7895      8.28451            0
           0      26.8453     -87.5345
    -26.8453            0     -5.32176
     87.5345      5.32176            0
           0       1697.9     -4598.39
     -1697.9            0      1644.52
     4598.39     -1644.52            0
           0      86.2675     -196.927
    -86.2675            0      105.647
     196.927     -105.647            0
           0      1488.57     -3146.33
    -1488.57            0      1852.64
     3146.33     -1852.64            0
           0      41.3443     -94.4729
    -41.3443            0      42.1901
     94.4729     -42.1901            0
           0      90.7928     -175.944
    -90.7928            0      125.828
     175.944     -125.828            0
           0      1938.48     -5008.53
    -1938.48            0      2124.67
     5008.53     -2124.67            0
           0      83.5572     -213.442
    -83.5572            0      108.436
     213.442     -108.436            0
           0      51.1852     -139.299
    -51.1852            0      47.1736
     139.299     -47.1736            0
           0      58.3084     -145.617
    -58.3084            0      58.1826
     145.617     -58.1826            0
           0     -10.7477      74.1234
     10.7477            0      4.54602
    -74.1234     -4.54602            0
           0     -3.55837      25.6124
     3.55837            0     -2.57451
    -25.6124      2.57451            0
           0     -644.084      2512.72
     644.084            0       75.377
    -2512.72      -75.377            0
           0     -30.6558      104.135
     30.6558            0      -13.281
    -104.135       13.281            0
           0     -339.603       863.48
     339.603            0     -129.971
     -863.48      129.971            0
           0     -6.91014      36.9652
     6.91014            0     -6.73158
    -36.9652      6.73158            0
           0      -38.235      104.202
      38.235            0     -1.74629
    -104.202      1.74629            0
           0     -14.5602      27.2421
     14.5602            0     -1.73136
    -27.2421      1.73136            0
           0     -3.88282       12.891
     3.88282            0      2.48778
     -12.891     -2.48778            0
           0     -4.95497      61.2998
     4.95497            0      18.7291
    -61.2998     -18.7291            0
           0     0.874385      9.04117
   -0.874385            0      5.47065
    -9.04117     -5.47065            0
           0      15.1279      50.8024
    -15.1279            0      36.5008
    -50.8024     -36.5008            0
           0       186.52      7119.01
     -186.52            0      2495.85
    -7119.01     -2495.85            0
           0      2.64439      8.85245
    -2.64439            0      7.26223
    -8.85245     -7.26223            0
           0     -39.1603       111.28
     39.1603            0     -24.9244
     -111.28      24.9244            0
           0      -6.4827      33.1372
      6.4827            0      -7.3149
    -33.1372       7.3149            0
           0     -549.381      1225.77
     549.381            0     -310.953
    -1225.77      310.953            0
           0     -44.7407      120.893
     44.7407            0     -34.8267
    -120.893      34.8267            0
           0     -223.621      457.201
     223.621            0     -162.921
    -457.201      162.921            0
           0     -7.35852      35.3439
     7.35852            0     -9.60721
    -35.3439      9.60721            0
           0     -78.4295      144.834
     78.4295            0      -44.538
    -144.834       44.538            0
           0     -28.3261      39.4216
     28.3261            0     -15.8838
    -39.4216      15.8838            0
           0     -17.7326      27.9442
     17.7326            0     -6.38762
    -27.9442      6.38762            0
           0     -64.4192      128.549
     64.4192            0     -26.3559
    -128.549      26.3559            0
           0     -73.3422      15.4546
     73.3422            0     -80.1729
    -15.4546      80.1729            0
           0     -55.1347      12.4691
     55.1347            0     -54.8875
    -12.4691      54.8875            0
           0     -496.593      413.747
     496.593            0     -283.796
    -413.747      283.796            0
           0      -38.396      6.97545
      38.396            0     -38.7178
    -6.97545      38.7178            0
           0      -429.61      388.754
      429.61            0     -194.033
    -388.754      194.033            0
           0     -47.6183      74.8953
     47.6183            0      4.48248
    -74.8953     -4.48248            0
           0     -26.9934      14.1323
     26.9934            0     -17.4932
    -14.1323      17.4932            0
           0     -52.1026      66.7651
     52.1026            0     -15.1411
    -66.7651      15.1411            0
           0     -26.3061      45.8784
     26.3061            0      1.57382
    -45.8784     -1.57382            0
           0      -71.834      80.7037
      71.834            0     -35.0655
    -80.7037      35.0655            0
           0     -129.872      82.7529
     129.872            0     -106.128
    -82.7529      106.128            0
           0      -15.915      18.6633
      15.915            0     -1.19226
    -18.6633      1.19226            0
           0     -5.40793      19.5238
     5.40793            0      9.83452
    -19.5238     -9.83452            0
           0     -141.829      7370.04
     141.829            0      5106.51
    -7370.04     -5106.51            0
           0      6.55497      20.0516
    -6.55497            0      21.0752
    -20.0516     -21.0752            0
           0      153.989      577.805
    -153.989            0      549.708
    -577.805     -549.708            0
           0      6.69157      28.0971
    -6.69157            0      24.1258
    -28.0971     -24.1258            0
           0      1.57889      28.5212
    -1.57889            0      19.4869
    -28.5212     -19.4869            0
           0     -5.55007      30.3453
     5.55007            0       13.538
    -30.3453      -13.538            0
           0     -101.716      357.661
     101.716            0      156.717
    -357.661     -156.717            0
           0     -70.5164      59.7137
     70.5164            0     -141.052
    -59.7137      141.052            0
           0     -505.054      649.705
     505.054            0     -1151.53
    -649.705      1151.53            0
           0     -67.3025      46.8659
     67.3025            0     -128.902
    -46.8659      128.902            0
           0     -792.982      1638.11
     792.982            0     -2320.39
    -1638.11      2320.39            0
           0     -22.2444       101.51
     22.2444            0     -95.5421
     -101.51      95.5421            0
           0    -0.227952      42.8318
    0.227952            0     -21.4886
    -42.8318      21.4886            0
           0     -6.26155      32.3944
     6.26155            0     -23.5755
    -32.3944      23.5755            0
           0     -44.2595      88.9362
     44.2595            0     -114.264
    -88.9362      114.264            0
           0     -46.6687      24.6678
     46.6687            0     -83.2177
    -24.6678      83.2177            0
           0     -23.6878      651.933
     23.6878            0     -548.109
    -651.933      548.109            0
           0     -25.6805      6.21266
     25.6805            0     -39.8871
    -6.21266      39.8871            0
           0      1010.54       1750.7
    -1010.54            0     -56.4039
     -1750.7      56.4039            0
           0      38.1619      106.799
    -38.1619            0     -22.2292
    -106.799      22.2292            0
           0      16.0454       47.709
    -16.0454            0     -3.30686
     -47.709      3.30686            0
           0      7.56318      43.5026
    -7.56318            0      -12.098
    -43.5026       12.098            0
           0      6.76653      118.239
    -6.76653            0     -70.1988
    -118.239      70.1988            0
           0     -8.04244      141.767
     8.04244            0     -33.0602
    -141.767      33.0602            0
           0       64.393      2812.12
     -64.393            0     -621.042
    -2812.12      621.042            0
           0     -9.78472      160.329
     9.78472            0     -33.7388
    -160.329      33.7388            0
           0     -95.9569       3614.6
     95.9569            0     -957.633
     -3614.6      957.633            0
           0      8.04318      173.827
    -8.04318            0     -48.2234
    -173.827      48.2234            0
           0      28.9789      218.031
    -28.9789            0     -38.7831
    -218.031      38.7831            0
           0      91.0483       1503.7
    -91.0483            0     -295.976
     -1503.7      295.976            0
           0      -10.464      136.497
      10.464            0     -28.4243
    -136.497      28.4243            0
           0     -121.096      1554.79
     121.096            0     -481.358
    -1554.79      481.358            0
           0     -5.94233      100.094
     5.94233            0     -16.8805
    -100.094      16.8805            0
           0     -21.4756      111.124
     21.4756            0     -60.6787
    -111.124      60.6787            0
           0     -9.72371      163.073
     9.72371            0     -64.6268
    -163.073      64.6268            0
           0     -36.0839      92.2025
     36.0839            0     -33.2911
    -92.2025      33.2911            0
           0     -6.27347      26.0443
     6.27347            0     -9.14461
    -26.0443      9.14461            0
           0     -370.835      635.124
     370.835            0     -350.263
    -635.124      350.263            0
           0     -33.8021      66.5561
     33.8021            0     -39.5309
    -66.5561      39.5309            0
           0     -173.095      186.718
     173.095            0     -216.519
    -186.718      216.519            0
           0     -7.39566      19.7438
     7.39566            0     -11.6299
    -19.7438      11.6299            0
           0     -60.7044      69.9965
     60.7044            0     -64.9255
    -69.9965      64.9255            0
           0     -21.1861      6.92431
     21.1861            0     -29.6871
    -6.92431      29.6871            0
           0      -19.581      20.1296
      19.581            0     -17.0622
    -20.1296      17.0622            0
           0     -74.8107      121.433
     74.8107            0     -56.5465
    -121.433      56.5465            0
           0     -28.2121      24.8563
     28.2121            0     -41.0096
    -24.8563      41.0096            0
           0     -6.53482      1.99435
     6.53482            0     -10.7304
    -1.99435      10.7304            0
           0     -292.273     -54.0043
     292.273            0     -503.209
     54.0043      503.209            0
           0     -27.5418     -20.8766
     27.5418            0     -49.5885
     20.8766      49.5885            0
           0      -204.55     -309.071
      204.55            0     -444.243
     309.071      444.243            0
           0     -6.86216     -12.3302
     6.86216            0     -11.7812
     12.3302      11.7812            0
           0     -44.3607     -48.4645
     44.3607            0     -97.1381
     48.4645      97.1381            0
           0     -12.8508      -27.311
     12.8508            0     -39.5018
      27.311      39.5018            0
           0      -13.576     -9.70509
      13.576            0     -28.7975
     9.70509      28.7975            0
           0     -55.9182      12.0772
     55.9182            0     -86.6871
    -12.0772      86.6871            0
           0     0.916353     -59.4982
   -0.916353            0     -73.6292
     59.4982      73.6292            0
           0      -26.638      -114.15
      26.638            0     -169.453
      114.15      169.453            0
           0     -3.88443     -43.2556
     3.88443            0     -58.6692
     43.2556      58.6692            0
           0     -233.744     -355.205
     233.744            0     -737.263
     355.205      737.263            0
           0     -45.1279     -83.4881
     45.1279            0     -160.189
     83.4881      160.189            0
           0     -132.795     -43.0303
     132.795            0     -253.115
     43.0303      253.115            0
           0      -12.403     -41.5074
      12.403            0     -67.9997
     41.5074      67.9997            0
           0     -53.1305     -24.6582
     53.1305            0     -107.026
     24.6582      107.026            0
           0     -41.9212     -76.3569
     41.9212            0     -135.814
     76.3569      135.814            0
           0     -125.448     -441.878
     125.448            0      -651.25
     441.878       651.25            0
           0     -61.9172       -36.39
     61.9172            0     -131.306
       36.39      131.306            0
           0      -16.494     -19.5596
      16.494            0      -45.187
     19.5596       45.187            0
           0     -281.217      95.9289
     281.217            0     -333.003
    -95.9289      333.003            0
           0     -78.4106      1.37096
     78.4106            0     -108.549
    -1.37096      108.549            0
           0     -72.4296      63.3882
     72.4296            0     -54.7555
    -63.3882      54.7555            0
           0     -67.1478      25.2044
     67.1478            0     -84.5286
    -25.2044      84.5286            0
           0      41.1769     -17.5091
    -41.1769            0      17.1184
     17.5091     -17.1184            0
           0      284.445     -162.338
    -284.445            0     -64.7689
     162.338      64.7689            0
           0       585.61     -350.377
     -585.61            0     -213.756
     350.377      213.756            0
           0      797.403      -586.83
    -797.403            0      -673.17
      586.83       673.17            0
           0      891.432     -587.132
    -891.432            0     -495.456
     587.132      495.456            0
           0      308.728     -248.952
    -308.728            0     -338.878
     248.952      338.878            0
           0       192.99     -146.795
     -192.99            0     -201.596
     146.795      201.596            0
           0      231.181     -191.034
    -231.181            0     -284.196
     191.034      284.196            0
           0       49.273     -40.3857
     -49.273            0     -62.7242
     40.3857      62.7242            0
           0      164.413     -132.785
    -164.413            0     -177.295
     132.785      177.295            0
           0      39.4159      -40.434
    -39.4159            0     -67.9158
      40.434      67.9158            0
           0      46.9702     -45.0259
    -46.9702            0     -73.7475
     45.0259      73.7475            0
           0      268.163     -199.499
    -268.163            0     -271.739
     199.499      271.739            0
           0      51.0548     -36.2899
    -51.0548            0     -52.3609
     36.2899      52.3609            0
           0      45.2923     -27.0753
    -45.2923            0     -36.6561
     27.0753      36.6561            0
           0      87.4002     -50.6284
    -87.4002            0     -53.1286
     50.6284      53.1286            0
           0      427.008     -297.019
    -427.008            0     -354.996
     297.019      354.996            0
           0      129.183     -70.8491
    -129.183            0     -60.2607
     70.8491      60.2607            0
           0      222.783     -132.291
    -222.783            0     -101.797
     132.291      101.797            0
           0      653.936      -424.76
    -653.936            0     -365.421
      424.76      365.421            0
           0      83.9196     -43.3321
    -83.9196            0     -10.3507
     43.3321      10.3507            0
           0      75.2629     -35.5337
    -75.2629            0     -16.7992
     35.5337      16.7992            0
           0      61.1166     -28.2536
    -61.1166            0     -2.99278
     28.2536      2.99278            0
           0      56.8962     -17.8879
    -56.8962            0      19.6554
     17.8879     -19.6554            0
           0       71.881     -34.9879
     -71.881            0       3.3673
     34.9879      -3.3673            0
           0      220.028     -237.372
    -220.028            0     -385.757
     237.372      385.757            0
           0      355.456     -358.577
    -355.456            0     -592.429
     358.577      592.429            0
           0      3977.38     -4385.67
    -3977.38            0     -7357.06
     4385.67      7357.06            0
           0      1594.49      -1875.3
    -1594.49            0     -3107.23
      1875.3      3107.23            0
           0      6220.73      -6274.5
    -6220.73            0     -10433.6
      6274.5      10433.6            0
