        -nan         -nan         -nan
     17.3254      128.792     -8.34018
    -9.47698     -118.646      9.14185
    -118.646      17.5661      28.4128
     9.14185      28.4128     -2.44738
    -14.5018     -154.605      10.8466
    -154.605      17.5549      4.20657
     10.8466      4.20657     0.939455
     -7.2188     -103.741      8.92225
    -103.741      17.4114      58.8744
     8.92225      58.8744     -6.69755
      18.643     -120.976     -25.1624
    -120.976     -42.5513      163.309
    -25.1624      163.309      35.1183
     21.3965     -138.506     -17.8669
    -138.506     -13.7574      55.5036
    -17.8669      55.5036      12.1301
     164.877     -847.287     -70.2496
    -847.287     -26.1474     -358.231
    -70.2496     -358.231     -86.3051
     63.2156     -335.924      -47.555
    -335.924     -102.384      21.4326
     -47.555      21.4326      8.85414
     84.0649     -462.706     -29.2518
    -462.706       27.121     -287.115
    -29.2518     -287.115     -67.4711
     17.3335     -73.9698      11.1536
    -73.9698      66.0438     -179.906
     11.1536     -179.906     -56.5472
     21.9818     -94.9707      6.11673
    -94.9707      56.0413     -168.346
     6.11673     -168.346     -51.5279
     5.17389     -19.7906      12.6669
    -19.7906      53.7039     -97.8234
     12.6669     -97.8234     -40.4396
     7.25242     -33.4072       13.131
    -33.4072      65.4133     -155.666
      13.131     -155.666     -51.5991
     1.71262     -8.54096      14.4191
    -8.54096       57.486     -93.7683
     14.4191     -93.7683      -39.826
    -1.49326      1.89753      17.8502
     1.89753      68.6362     -104.397
     17.8502     -104.397     -46.9493
     29.1457     -137.663      1.94484
    -137.663      57.0955     -206.492
     1.94484     -206.492     -62.8702
     10.3501     -38.4875      11.4892
    -38.4875      54.8697     -120.529
     11.4892     -120.529     -49.3871
     252.462     -1544.48     -87.1975
    -1544.48      66.8624     -1170.89
    -87.1975     -1170.89       -277.4
     42.3458     -329.727     -24.1386
    -329.727     -3.08591     -105.007
    -24.1386     -105.007     -17.8616
     27.2459     -191.005     -17.3983
    -191.005     -3.93077     -9.47625
    -17.3983     -9.47625     -0.20147
     40.4722      30.0445     -25.3585
     30.0445      8.70835     -47.6171
    -25.3585     -47.6171     -50.5927
     11.7333      4.30041      -9.6415
     4.30041     0.938296     -10.0497
     -9.6415     -10.0497     -13.9076
     663.068      535.609     -388.264
     535.609      225.639     -795.643
    -388.264     -795.643     -899.555
     53.0446       34.048     -36.8372
      34.048      8.81057     -58.4025
    -36.8372     -58.4025     -63.6277
     448.244      381.985     -294.921
     381.985      155.396     -622.054
    -294.921     -622.054     -614.599
     15.5847      5.98192     -14.1462
     5.98192     0.759083      -15.065
    -14.1462      -15.065      -16.448
     72.7676      68.5377     -46.3687
     68.5377      43.8114     -98.2808
    -46.3687     -98.2808     -118.339
     20.6366      25.2973     -14.9372
     25.2973      25.9306     -33.4646
    -14.9372     -33.4646     -43.8753
     16.9381       20.671     -11.4421
      20.671      21.1859     -24.0044
    -11.4421     -24.0044     -37.2871
     69.2716      72.0648     -37.1112
     72.0648      47.1624     -97.2242
    -37.1112     -97.2242     -117.993
      45.503      32.9718     -34.4487
     32.9718      7.80777      -61.569
    -34.4487      -61.569     -53.8484
     11.0028      5.10964     -10.1666
     5.10964      1.65556     -12.6936
    -10.1666     -12.6936     -13.1591
     650.408      682.345     -466.227
     682.345      268.218     -1243.17
    -466.227     -1243.17     -938.273
      37.005      37.2531     -30.9743
     37.2531      7.84417      -77.301
    -30.9743      -77.301     -46.4527
      293.78      413.741     -228.833
     413.741      160.176     -843.734
    -228.833     -843.734     -469.561
     9.24534       6.3654     -9.89651
      6.3654     0.402238     -17.7414
    -9.89651     -17.7414     -10.0602
     51.6393      67.1951     -39.6948
     67.1951      44.8121     -123.559
    -39.6948     -123.559     -95.0685
     13.6785      24.1183     -11.2887
     24.1183      28.2252     -43.6457
    -11.2887     -43.6457     -38.0301
     14.7657      20.7815     -11.9905
     20.7815      23.2063     -31.9282
    -11.9905     -31.9282      -34.618
     70.5737      74.2057     -48.8198
     74.2057      47.5643     -118.874
    -48.8198     -118.874     -118.361
     20.1455      30.3397     -18.1617
     30.3397      49.2893      -21.127
    -18.1617      -21.127     -58.7219
     70.1778      95.2657     -55.7529
     95.2657      131.464     -87.0965
    -55.7529     -87.0965     -195.761
      24.112      33.5858     -18.5695
     33.5858      49.4742     -17.8862
    -18.5695     -17.8862     -65.7323
     540.171      725.813     -356.143
     725.813      918.167     -792.531
    -356.143     -792.531     -1470.46
     88.6988      110.883     -61.5491
     110.883      140.582     -82.2106
    -61.5491     -82.2106     -225.522
     409.604       514.37     -228.706
      514.37      616.543     -472.215
    -228.706     -472.215     -1042.64
     34.5764      45.6311     -22.4272
     45.6311      61.6019     -18.4362
    -22.4272     -18.4362      -89.943
     63.0199      86.8068     -37.4707
     86.8068      103.027     -105.159
    -37.4707     -105.159     -162.776
     60.0073      91.1836     -40.8866
     91.1836      114.591     -130.023
    -40.8866     -130.023     -169.166
     401.023      624.797     -278.334
     624.797      871.238     -826.663
    -278.334     -826.663     -1307.44
     88.0335      109.986     -49.9641
     109.986      137.649     -72.6021
    -49.9641     -72.6021     -221.612
     33.0091      42.1841     -18.0347
     42.1841      54.4695     -12.8182
    -18.0347     -12.8182     -83.6876
     567.531      710.559      -252.51
     710.559      839.757     -587.734
     -252.51     -587.734     -1416.61
     93.2891      117.762     -39.7094
     117.762       146.42     -68.5126
    -39.7094     -68.5126     -236.721
     60.9094      82.3344     -24.9161
     82.3344      93.8919     -80.2655
    -24.9161     -80.2655     -152.402
     72.8992      91.6811     -39.8418
     91.6811      103.145     -95.8186
    -39.8418     -95.8186     -173.114
     7.60677      54.4298      7.61177
     54.4298      6.66818      175.277
     7.61177      175.277     -15.2788
      16.425      208.914      26.5798
     208.914      1.18597      839.899
     26.5798      839.899     -33.0929
     9.42672      136.814      17.7238
     136.814      8.73367      673.864
     17.7238      673.864     -26.8615
     292.186      9506.54      547.422
     9506.54     -864.559      35815.2
     547.422      35815.2     -2.80762
     74.2884      1684.22      134.418
     1684.22     -190.949      6232.31
     134.418      6232.31     -5.56655
     149.246      6334.35      317.374
     6334.35     -555.491      26622.2
     317.374      26622.2      53.1842
     1.24924      126.743      3.96001
     126.743     -30.1154      490.919
     3.96001      490.919      28.8364
    0.411334      102.151       1.6472
     102.151     -28.0603       447.05
      1.6472       447.05      27.2441
   -0.694813      24.4765     -1.62815
     24.4765     -9.38147      99.4349
    -1.62815      99.4349      16.7238
     3.36843      159.542      8.85164
     159.542     -41.0221      572.316
     8.85164      572.316      35.0135
   -0.777114      29.2251     -1.18036
     29.2251     -9.25951      105.995
    -1.18036      105.995      17.6986
    -1.26281       43.756   -0.0603198
      43.756     -12.1796      123.158
  -0.0603198      123.158      21.1745
   -0.333705      99.0083    -0.502934
     99.0083     -30.8265       505.39
   -0.502934       505.39      30.8197
   -0.653594      21.4699     -2.45292
     21.4699      -10.156       108.77
    -2.45292       108.77      18.0658
   -0.804117      20.2041     -4.20845
     20.2041     -12.4977      133.315
    -4.20845      133.315      20.9919
    -1.40405      88.7496     -5.29338
     88.7496     -32.4283      576.828
    -5.29338      576.828      32.3104
     94.8416      5740.27      238.091
     5740.27     -577.981      28058.4
     238.091      28058.4      88.8566
     4.66132      753.869       11.865
     753.869     -84.9189       4991.9
      11.865       4991.9     -2.91157
     5.81461      130.497      11.8338
     130.497      5.70994      757.217
     11.8338      757.217     -21.6163
     6.43015       95.641      15.0619
      95.641      8.46287      595.873
     15.0619      595.873     -21.0361
     2.58816      15.1659      6.30109
     15.1659       7.0061      131.538
     6.30109      131.538     -9.08525
     3.17465      80.3418      9.33527
     80.3418      13.6758      773.594
     9.33527      773.594     -28.1163
     2.17989      16.4716      3.98133
     16.4716      8.86335      130.498
     3.98133      130.498      -10.402
     2.21491      23.6715      2.81135
     23.6715       17.046      157.921
     2.81135      157.921      -17.388
     4.40766       31.074      6.19377
      31.074      6.77417      144.085
     6.19377      144.085     -11.1202
    -10.0138      137.183      2.75416
     137.183     -65.5184      335.722
     2.75416      335.722      87.7528
    -7.68845      94.8019     -1.29074
     94.8019     -45.1598      264.445
    -1.29074      264.445      67.6857
    -177.047       1478.4      81.7146
      1478.4     -526.257      2359.36
     81.7146      2359.36      752.875
    -188.683      1748.86      142.822
     1748.86     -580.837      2334.94
     142.822      2334.94      755.128
    -91.2447      741.938      35.4411
     741.938     -237.519      1226.94
     35.4411      1226.94      389.644
    -10.7772      75.0594      10.8044
     75.0594      15.9278      34.9507
     10.8044      34.9507      14.7488
    -8.82174      59.6031      9.77444
     59.6031      25.8846      14.3995
     9.77444      14.3995      6.43001
    -2.45668      16.2257      5.51072
     16.2257      22.8884      -18.135
     5.51072      -18.135     -8.33273
    -11.7968      90.2211        11.34
     90.2211    -0.371663      68.3133
       11.34      68.3133      28.5569
    -2.47273       17.183      4.24329
      17.183      17.0344     -8.18016
     4.24329     -8.18016     -2.98248
    -3.42755      22.1358      4.11703
     22.1358       10.034      2.60345
     4.11703      2.60345      2.80019
    -9.58893      60.0032      11.5701
     60.0032      34.4037     -3.20945
     11.5701     -3.20945    -0.709923
    -3.18745      17.6244       7.7961
     17.6244      31.3624      -29.549
      7.7961      -29.549     -14.4649
    -5.02045      21.9663      12.3108
     21.9663      45.0991     -49.9614
     12.3108     -49.9614     -24.7488
    -12.4377      68.1094      15.3468
     68.1094      46.5623     -25.8963
     15.3468     -25.8963     -9.48954
     -102.57       786.98      28.6914
      786.98     -255.132      1340.21
     28.6914      1340.21      419.713
    -87.8838      606.186      1.99215
     606.186     -262.674      1140.49
     1.99215      1140.49      346.718
    -7.13524       78.749     -5.64176
      78.749     -47.4247      281.673
    -5.64176      281.673      70.3324
    -6.82072      81.1851      -2.7234
     81.1851     -41.3531      248.661
     -2.7234      248.661      63.2193
    -7.38518      71.0607     -12.1821
     71.0607     -60.5016      335.476
    -12.1821      335.476      80.5426
   -0.286462        1.133      9.78497
       1.133       58.095      -83.217
     9.78497      -83.217     -29.1527
     41.6186     -238.785     -74.4888
    -238.785     -122.276      472.096
    -74.4888      472.096       134.32
    -6.65837      47.3376     -31.1208
     47.3376     -58.1504      452.001
    -31.1208      452.001      130.833
     7.24914     -47.5125     -19.0651
    -47.5125     -32.9451      193.395
    -19.0651      193.395      43.9347
     1.06198     -2.06559     -13.6986
    -2.06559     -27.5166      196.545
    -13.6986      196.545      45.7316
    0.846414     -1.51593     -4.55538
    -1.51593     -4.97826      83.6721
    -4.55538      83.6721      13.3287
     2.07855     -15.4964     -5.38976
    -15.4964     -4.17292      79.6717
    -5.38976      79.6717      12.3421
    -2.83559      28.7837     -13.2473
     28.7837     -37.5903      245.528
    -13.2473      245.528      57.2562
  -0.0523459      8.86004      -4.6505
     8.86004     -8.35634      103.667
     -4.6505      103.667      16.1782
    -63.7421      404.111     -30.7255
     404.111     -177.144      1063.52
    -30.7255      1063.52      311.042
    -9.31982      46.6443      13.2185
     46.6443      53.0668     -41.5302
     13.2185     -41.5302     -15.0046
    -4.52164      22.4208      10.0751
     22.4208      51.8623      -52.458
     10.0751      -52.458     -18.7454
    -3.51153      12.9695      11.4473
     12.9695      45.9294     -53.5173
     11.4473     -53.5173     -25.5406
    -4.39226      17.3319      11.8186
     17.3319      44.2764     -50.7458
     11.8186     -50.7458     -24.3592
     -2.7246      8.49397      13.0196
     8.49397      53.0961     -68.3615
     13.0196     -68.3615     -32.1773
     3.02459     -71.0535     -8.05522
    -71.0535     -10.4868      338.912
    -8.05522      338.912      16.4658
     1.99699     -2900.03      10.9831
    -2900.03     -44.4709      12066.7
     10.9831      12066.7     -121.041
    0.839543     -446.355     -1.18448
    -446.355      4.74282      8449.03
    -1.18448      8449.03     -57.5901
    -3.19753     -146.311      9.26131
    -146.311      26.4062       473.19
     9.26131       473.19     -24.3716
   -0.421454      -41.316      5.63875
     -41.316      23.3136      443.083
     5.63875      443.083     -21.1593
   -0.352437     -14.8858      2.91494
    -14.8858        13.95      94.8771
     2.91494      94.8771     -9.86789
    -2.20486     -40.4807       4.8387
    -40.4807      15.4946      93.2776
      4.8387      93.2776     -9.97086
     1.30691      28.3725      4.83778
     28.3725        22.54      572.031
     4.83778      572.031     -27.4665
    0.786615       2.8864       2.2756
      2.8864      14.9645      115.743
      2.2756      115.743     -12.5467
    -4.36287      2186.47     -39.4053
     2186.47     -171.148      27789.5
    -39.4053      27789.5     -162.782
   -0.620128      39.2188     -7.57204
     39.2188     -17.1082      454.454
    -7.57204      454.454      23.6699
    0.917393      -7.0631     -6.63831
     -7.0631      -9.8318      339.048
    -6.63831      339.048      17.9629
    -18.1631      26.5457        107.5
     26.5457      298.933     -486.392
       107.5     -486.392     -276.538
    -8.10391      1.86018      83.2065
     1.86018      235.313     -390.468
     83.2065     -390.468     -210.632
    -183.222      71.2266      1421.57
     71.2266      3548.66     -5719.53
     1421.57     -5719.53     -3508.66
    -31.5515      20.5689      240.847
     20.5689      648.381     -1015.09
     240.847     -1015.09     -650.668
    -59.3386     -27.5667      661.186
    -27.5667         1678     -2782.92
     661.186     -2782.92     -1658.16
    -2.84748     -50.2948      203.067
    -50.2948      521.235     -796.324
     203.067     -796.324     -545.989
    -7.44085     -30.1945      168.643
    -30.1945       416.23     -638.045
     168.643     -638.045     -428.665
     11.5569     -31.9705      40.8759
    -31.9705      102.696      -166.77
     40.8759      -166.77     -126.616
     6.57945     -53.6098       135.58
    -53.6098      397.023     -594.422
      135.58     -594.422     -423.144
     17.0195     -41.3315      34.8033
    -41.3315      95.0741     -166.603
     34.8033     -166.603     -127.409
     26.9719     -63.2159      26.9724
    -63.2159      99.1284     -180.299
     26.9724     -180.299     -142.169
    -7.58586     -24.2461      149.709
    -24.2461      380.404     -583.211
     149.709     -583.211     -389.609
     7.05573     -27.4422      52.5117
    -27.4422      128.085     -196.761
     52.5117     -196.761     -150.535
     3.60619     -24.7301      64.0253
    -24.7301      153.743     -230.269
     64.0253     -230.269     -174.283
    -6.80837     -44.4281      216.727
    -44.4281      546.984     -868.697
     216.727     -868.697     -566.181
    -34.0003     -241.924      1253.49
    -241.924      3313.22     -5746.46
     1253.49     -5746.46     -3375.88
     106.621     -786.588      2018.17
    -786.588      5254.98      -9944.5
     2018.17      -9944.5     -5661.47
     15.4152     -68.2543      94.8601
    -68.2543       289.75     -560.424
     94.8601     -560.424     -289.365
     0.91938     -21.7269      75.7942
    -21.7269       223.96     -391.545
     75.7942     -391.545     -204.887
     40.4033     -144.205       101.52
    -144.205       321.38     -710.807
      101.52     -710.807     -355.346
     141.782     -270.849     -60.9448
    -270.849       7.2398     -193.174
    -60.9448     -193.174     -153.231
     201.477     -383.048     -10.6376
    -383.048       139.64     -462.905
    -10.6376     -462.905     -379.761
     762.983     -1262.65     -454.339
    -1262.65     -487.608     -435.155
    -454.339     -435.155     -271.723
     199.032     -340.253     -159.429
    -340.253     -204.518     -39.6004
    -159.429     -39.6004      6.71396
     3463.29     -5798.56     -1471.15
    -5798.56     -913.252     -3363.78
    -1471.15     -3363.78        -2565
     162.523     -227.954     -130.481
    -227.954     -209.236     -5.79286
    -130.481     -5.79286      39.4785
     134.818     -188.117     -93.7567
    -188.117     -140.016     -31.5245
    -93.7567     -31.5245      2.60158
     50.2439      -53.367     -41.4565
     -53.367     -73.0803     -1.23483
    -41.4565     -1.23483      20.0653
     157.985     -232.568     -151.082
    -232.568       -250.3      31.4269
    -151.082      31.4269      84.4194
     51.8449     -57.2277     -47.6702
    -57.2277      -82.443      5.97152
    -47.6702      5.97152      30.1522
     63.7117     -73.7057     -68.0342
    -73.7057      -123.44      20.6915
    -68.0342      20.6915      57.3002
     123.462      -176.45     -78.0742
     -176.45     -110.097     -50.7698
    -78.0742     -50.7698     -19.7528
     48.9881      -52.422     -39.0328
     -52.422       -69.34     -4.31181
    -39.0328     -4.31181      16.0671
     46.3878     -49.5104     -35.6349
    -49.5104     -62.2652     -5.41275
    -35.6349     -5.41275      12.9857
      158.48      -226.74     -86.8867
     -226.74     -119.356     -89.6055
    -86.8867     -89.6055     -51.1862
      932.63     -1619.78     -265.158
    -1619.78      144.417     -1274.48
    -265.158     -1274.48     -1043.18
     284.964     -505.366     -28.3658
    -505.366      177.864     -518.818
    -28.3658     -518.818     -434.825
     216.543     -464.807      173.955
    -464.807       602.21     -1025.13
     173.955     -1025.13     -874.961
     193.192     -381.691      60.2075
    -381.691      292.575     -635.229
     60.2075     -635.229     -529.421
     152.601     -366.746      244.143
    -366.746      719.263     -1075.26
     244.143     -1075.26     -917.499
     105.714     -152.723     -47.1704
    -152.723     -74.1637     -88.2697
    -47.1704     -88.2697     -57.1278
     460.496     -968.143      305.502
    -968.143      1220.42      -1873.9
     305.502      -1873.9     -1622.75
     864.047      -1706.2      443.716
     -1706.2      1765.11     -3009.59
     443.716     -3009.59     -2578.75
     72.3181      -248.01      323.993
     -248.01      860.561     -1191.92
     323.993     -1191.92     -995.627
     71.1955     -230.342      291.577
    -230.342      752.735     -1062.66
     291.577     -1062.66     -884.003
     2.51243      -20.538      55.4054
     -20.538      131.608     -200.276
     55.4054     -200.276      -145.63
     5.52548     -24.6027      46.7944
    -24.6027      118.331     -186.534
     46.7944     -186.534     -134.941
     87.5427      -250.45      266.971
     -250.45      697.556     -1008.06
     266.971     -1008.06     -847.252
     1.99969     -20.2375      58.7994
    -20.2375       139.41     -209.202
     58.7994     -209.202     -154.687
      607.52      -1117.6      113.192
     -1117.6      746.229     -1536.74
     113.192     -1536.74     -1306.26
     155.668     -217.929     -74.4216
    -217.929     -109.324     -105.303
    -74.4216     -105.303     -65.6277
     130.496     -183.087     -56.4348
    -183.087     -88.5688     -103.069
    -56.4348     -103.069     -66.7714
     37.7545     -37.1514     -28.1984
    -37.1514     -52.9036     -3.23984
    -28.1984     -3.23984      12.0479
     37.4543     -38.4544     -28.5387
    -38.4544     -48.4258       -2.597
    -28.5387       -2.597      12.0435
     38.6419     -37.2832     -30.6548
    -37.2832     -65.7355      -2.2475
    -30.6548      -2.2475      15.7384
     25.3174     -88.0924      79.4035
    -88.0924      252.576     -458.243
     79.4035     -458.243     -282.181
     445.944     -1519.74      453.791
    -1519.74      1932.98     -4640.11
     453.791     -4640.11     -2480.64
     125.558     -425.803      258.547
    -425.803      847.347     -1831.75
     258.547     -1831.75     -986.498
     88.7019      -329.45      23.8966
     -329.45       221.34     -653.984
     23.8966     -653.984     -310.154
     60.3456     -212.247       38.523
    -212.247      196.263     -524.231
      38.523     -524.231     -248.205
     39.8861     -137.595      50.7931
    -137.595      195.033     -460.079
     50.7931     -460.079     -222.327
     184.471      -719.72      910.632
     -719.72      2505.31     -5048.54
     910.632     -5048.54     -2782.32
     2.75001     -57.6831      188.351
    -57.6831      470.495     -783.016
     188.351     -783.016     -495.897
     16.0173     -72.8241      127.447
    -72.8241      338.085     -592.421
     127.447     -592.421     -366.959
    -189.096      -1039.3      94.1595
     -1039.3      94.0672     -305.649
     94.1595     -305.649      70.0918
    -12401.1     -58364.1      6606.51
    -58364.1      6805.28     -14772.5
     6606.51     -14772.5      3953.93
    -4721.28     -22418.1      2548.78
    -22418.1      2447.37     -5692.35
     2548.78     -5692.35      1532.71
    -431.341     -1915.65      254.082
    -1915.65       246.19     -449.074
     254.082     -449.074      134.883
     -456.65     -1978.08      256.197
    -1978.08      231.904     -515.365
     256.197     -515.365      157.102
    -130.202     -517.374      74.5424
    -517.374      41.2725     -176.345
     74.5424     -176.345      64.4124
    -121.699     -512.036      76.3789
    -512.036      37.2258     -159.942
     76.3789     -159.942      57.8171
    -323.774     -1419.74      184.815
    -1419.74      171.985     -355.561
     184.815     -355.561      108.175
    -113.708     -442.608      63.7329
    -442.608      43.3849      -147.56
     63.7329      -147.56      54.0373
    -98.9764     -388.084      58.4585
    -388.084      44.7966     -109.012
     58.4585     -109.012       39.856
    -401.045     -1803.79      246.648
    -1803.79      240.418     -344.654
     246.648     -344.654      102.759
      -11256     -54952.3      6392.63
    -54952.3      6113.05     -12591.1
     6392.63     -12591.1      3362.31
    -49288.5      -247243      30505.8
     -247243      30945.8     -39623.3
     30505.8     -39623.3      10316.6
    -192.548      -1105.2      107.586
     -1105.2      108.178     -249.221
     107.586     -249.221      57.6217
     -181.63      -1018.1      94.6676
     -1018.1      92.0287     -275.723
     94.6676     -275.723      63.6494
    -154.818     -925.606      95.5261
    -925.606      105.931     -136.293
     95.5261     -136.293      31.3352
    -581.074     -2182.99      299.856
    -2182.99      58.8136     -1176.09
     299.856     -1176.09      487.061
    -362.279     -1374.82      118.908
    -1374.82     -145.132     -1319.69
     118.908     -1319.69      580.303
    -980.959     -3485.49      345.606
    -3485.49     -295.703     -2897.99
     345.606     -2897.99       1287.3
    -281.008     -1137.87     -83.5292
    -1137.87     -755.745     -2389.11
    -83.5292     -2389.11      1083.33
    -1176.77      -4292.3        157.6
     -4292.3     -1318.95     -5361.82
       157.6     -5361.82       2439.5
    -21.9729      -199.01      -426.44
     -199.01     -1550.54     -2895.26
     -426.44     -2895.26       1398.5
     529.022      1822.38     -784.729
     1822.38     -1845.13     -2368.88
    -784.729     -2368.88      1166.08
    -3512.22     -12071.5      813.805
    -12071.5     -2567.62     -12235.1
     813.805     -12235.1      5618.18
     -354.48     -1215.73     -100.455
    -1215.73     -878.249     -2253.53
    -100.455     -2253.53      1083.87
    -468.615     -1513.92      13.5749
    -1513.92      -633.93     -1983.97
     13.5749     -1983.97      967.134
    -2961.77     -9933.21      860.985
    -9933.21     -1526.11     -8944.43
     860.985     -8944.43      4154.72
     -1802.1     -6143.65       657.73
    -6143.65     -392.411     -4699.45
      657.73     -4699.45      2105.62
    -1720.23     -5758.06      683.363
    -5758.06     -195.258     -4038.68
     683.363     -4038.68      1827.27
    -834.852     -2889.19      403.109
    -2889.19      106.252        -1470
     403.109        -1470      618.762
    -794.155     -2836.93      385.786
    -2836.93      71.6691     -1515.89
     385.786     -1515.89      633.755
    -748.312     -2576.15      383.304
    -2576.15      154.597     -1181.41
     383.304     -1181.41      498.131
    -267.821     -816.426      107.684
    -816.426      -88.984     -585.877
     107.684     -585.877      305.665
     -1211.4     -4050.83      671.829
    -4050.83      76.0211     -2108.73
     671.829     -2108.73      1020.64
    -1152.38     -3851.43      557.649
    -3851.43     -147.033     -2422.68
     557.649     -2422.68      1174.83
    -2905.97     -10099.3         1696
    -10099.3      581.864     -4758.26
        1696     -4758.26      2191.46
    -1213.64     -4217.29      811.103
    -4217.29      553.353     -1378.56
     811.103     -1378.56       617.06
    -2288.34     -7829.42      1171.06
    -7829.42      126.423      -4419.5
     1171.06      -4419.5      2039.87
    -332.687     -1222.17      236.489
    -1222.17      188.618     -266.749
     236.489     -266.749      108.609
    -349.675     -1262.32      220.032
    -1262.32       133.61     -417.888
     220.032     -417.888      176.054
    -58.0415     -243.631      41.5291
    -243.631      38.4852     -35.1416
     41.5291     -35.1416      12.9906
    -285.905      -1056.2      231.626
     -1056.2      247.758     -46.2481
     231.626     -46.2481      9.30789
     -48.712     -211.053      39.2127
    -211.053      42.1439     -4.88806
     39.2127     -4.88806      1.60885
    -39.5764     -174.512      36.1863
    -174.512      51.2042      29.8459
     36.1863      29.8459     -11.5526
    -483.425     -1690.53      272.642
    -1690.53      141.244      -666.19
     272.642      -666.19      280.907
    -73.7884     -297.696      47.5385
    -297.696      40.8859     -64.1404
     47.5385     -64.1404       23.513
    -2580.73     -8635.83      1148.31
    -8635.83     -69.4795      -5479.2
     1148.31      -5479.2      2504.45
    -2876.69     -9474.76      994.112
    -9474.76     -1058.07     -7628.33
     994.112     -7628.33      3600.07
    -1554.05     -5155.45       641.01
    -5155.45     -391.673     -3712.81
      641.01     -3712.81      1776.87
    -320.851     -979.395      78.9781
    -979.395     -210.322      -909.94
     78.9781      -909.94      458.156
    -381.453     -1186.71      60.3347
    -1186.71      -344.55     -1275.32
     60.3347     -1275.32      631.025
    -282.444     -864.607      94.8842
    -864.607     -135.709     -700.392
     94.8842     -700.392      359.951
     -137.87      -740.69      141.193
     -740.69      209.857      279.812
     141.193      279.812     -88.8061
    -132.726     -686.474      117.346
    -686.474      151.348      92.5568
     117.346      92.5568     -30.9552
    -1880.54     -11510.9      1808.48
    -11510.9      2432.94      2751.34
     1808.48      2751.34     -788.453
    -879.137      -5555.1      990.567
     -5555.1      1539.93      3052.57
     990.567      3052.57     -834.416
    -751.663     -4244.57      613.118
    -4244.57      754.535      254.025
     613.118      254.025      -82.257
    -56.6211      -445.65      60.1429
     -445.65      90.0066      166.693
     60.1429      166.693     -36.3851
    -56.1389     -407.426      49.1487
    -407.426      70.5028      52.6371
     49.1487      52.6371     -10.9099
    -49.9845     -403.028      63.7521
    -403.028       110.58      322.095
     63.7521      322.095     -69.4241
    -82.0387     -529.145      58.1829
    -529.145      74.1944     -20.3099
     58.1829     -20.3099      5.25935
    -2989.55     -15514.5      2063.64
    -15514.5      2356.58     -1012.71
     2063.64     -1012.71      235.161
    -261.582     -1209.04      176.643
    -1209.04      191.236     -133.601
     176.643     -133.601      38.3237
    -170.547     -830.565      130.549
    -830.565      151.839     -13.3028
     130.549     -13.3028       1.8911
     8.92327     0.127885     -54.6488
    0.127885     -174.539     -100.105
    -54.6488     -100.105      173.878
     46.8837      44.4985     -103.775
     44.4985     -237.162     -82.7778
    -103.775     -82.7778      205.941
    -6.12554     -24.9331     -37.5981
    -24.9331     -126.835     -93.1409
    -37.5981     -93.1409      143.351
     151.898      149.513     -215.912
     149.513     -378.815      -48.121
    -215.912      -48.121      247.391
     18.0742     -4.99122     -77.0525
    -4.99122     -204.704     -100.149
    -77.0525     -100.149      200.387
     25.1231      4.66335     -63.5985
     4.66335     -152.911     -44.9085
    -63.5985     -44.9085       127.05
    -23.5423     -57.0492     -42.2001
    -57.0492     -147.382     -135.788
    -42.2001     -135.788      183.226
     30.9205      31.1737     -37.5241
     31.1737     -37.0939      3.62535
    -37.5241      3.62535       19.056
      7.2601      12.2551      -6.5457
     12.2551      15.4363      4.66152
     -6.5457      4.66152     -12.8814
     15.3436      19.8032     -17.0108
     19.8032      4.57462      8.03579
    -17.0108      8.03579     -12.0257
     68.5057      83.0122      -79.796
     83.0122     -64.1729      20.5036
     -79.796      20.5036      11.1916
      292.85      367.453     -413.477
     367.453     -632.952     -11.2781
    -413.477     -11.2781      343.742
     31.0462       39.715     -35.3182
      39.715     -1.02699      15.0571
    -35.3182      15.0571     -20.8176
    -12.0424     -31.2575     -37.2645
    -31.2575     -92.4967     -91.6351
    -37.2645     -91.6351       117.17
    -15.8082     -49.4275     -55.3641
    -49.4275     -163.927     -118.881
    -55.3641     -118.881      195.532
    -14.6082     -43.2475     -54.1851
    -43.2475     -130.293     -109.162
    -54.1851     -109.162      166.305
    -4.97428     -18.2595     -34.5837
    -18.2595     -67.9131     -72.8015
    -34.5837     -72.8015      88.9643
    -64.1552     -126.391     -72.5631
    -126.391     -247.803     -190.258
    -72.5631     -190.258      335.456
    -20.5457     -58.1121     -69.4549
    -58.1121     -160.096     -136.972
    -69.4549     -136.972      198.514
    -126.657     -203.682     -83.0413
    -203.682     -289.248      -262.97
    -83.0413      -262.97      416.365
    -7.75933     -22.2314     -35.7685
    -22.2314     -64.6234     -77.0188
    -35.7685     -77.0188      89.2602
    -23.8907     -18.3662      6.86113
    -18.3662      20.3517      -15.153
     6.86113      -15.153      15.4985
    -2.09707      5.49473      2.27312
     5.49473      25.0492      1.38341
     2.27312      1.38341     -12.5037
     3.58894       2.6474     -13.5456
      2.6474     -12.3694     -7.34035
    -13.5456     -7.34035      20.6618
      17.093      56.8698      27.7024
     56.8698      122.481     -3.99274
     27.7024     -3.99274     -132.662
     29.8228      158.993      122.968
     158.993      406.264      24.3576
     122.968      24.3576     -431.072
     58.9637       97.604      18.6569
      97.604       159.57      27.3469
     18.6569      27.3469     -218.794
     46.6214      80.1714      10.1305
     80.1714      131.878     0.376784
     10.1305     0.376784     -172.209
     16.3101      35.1971      8.52629
