        -nan         -nan         -nan
     173.078     -257.156      475.121
    -317.263      475.121      -858.31
     273.935      39.4665     -99.8742
     39.4665     -101.666      146.282
    -99.8742      146.282     -191.093
     58.2792      20.9098     -25.2161
     20.9098     -21.0547      34.9544
    -25.2161      34.9544     -45.0129
     276.163      51.7802     -60.4478
     51.7802     -37.4374      107.449
    -60.4478      107.449     -252.225
      51.613      4.69503     -17.8752
     4.69503     -4.95332      24.1931
    -17.8752      24.1931     -51.9713
      56.742       8.3875     -13.8171
      8.3875     -2.69435      23.2117
    -13.8171      23.2117     -57.5913
     317.564      64.9555     -142.334
     64.9555     -92.2981      156.728
    -142.334      156.728     -249.034
     79.4567      24.5424     -35.9046
     24.5424     -30.4119      46.3509
    -35.9046      46.3509     -59.9489
     2086.46      305.332     -876.717
     305.332     -583.744      988.469
    -876.717      988.469      -1599.8
     743.065        131.6     -385.125
       131.6     -178.688       340.61
    -385.125       340.61     -610.729
     182.823      46.0108     -103.201
     46.0108     -43.4629      87.5799
    -103.201      87.5799     -160.833
      50.341       17.427     -30.4175
      17.427      -16.826      30.6664
    -30.4175      30.6664     -44.1081
     279.251      39.6176     -120.181
     39.6176     -50.4765      116.805
    -120.181      116.805      -242.94
     51.0217      5.12067     -29.0223
     5.12067     -6.34855      24.7038
    -29.0223      24.7038     -51.4244
     66.0317       4.5469      -27.805
      4.5469     -9.03359       31.844
     -27.805       31.844     -65.9516
     287.563      29.7895     -99.2549
     29.7895     -65.0808      132.161
    -99.2549      132.161     -239.761
     298.182     -72.0784     -94.8807
    -72.0784     -27.4063       149.87
    -94.8807       149.87     -291.075
     3431.82     -549.675     -929.389
    -549.675     -447.698      1503.43
    -929.389      1503.43      -3138.4
     311.222     -48.0362     -76.8231
    -48.0362     -25.3869      123.501
    -76.8231      123.501     -305.642
     1419.65     -227.415     -295.524
    -227.415     -187.042      602.704
    -295.524      602.704      -1280.9
     221.732     -15.9451     -61.5457
    -15.9451     -29.8137      93.9476
    -61.5457      93.9476     -201.008
     233.285     -13.9334     -85.2619
    -13.9334     -30.9027      100.493
    -85.2619      100.493     -217.218
     819.018     -125.126      -300.88
    -125.126     -102.763      377.806
     -300.88      377.806     -759.605
     340.756     -60.1226     -67.2869
    -60.1226     -31.0449      138.575
    -67.2869      138.575      -320.11
     7465.21     -1222.17      -1133.5
    -1222.17     -1029.42      3094.29
     -1133.5      3094.29     -6670.84
     253.188     -23.5832     -40.9889
    -23.5832     -11.9534      76.1778
    -40.9889      76.1778     -247.588
     252.705     -19.8565     -39.7911
    -19.8565     -33.6959      101.754
    -39.7911      101.754     -223.407
     228.298     -10.7669      -46.661
    -10.7669     -26.9932      88.1915
     -46.661      88.1915     -208.463
     257.053      82.2079      -166.72
     82.2079     -48.7597      111.201
     -166.72      111.201      -238.02
     66.5791      26.5616     -44.9757
     26.5616     -18.5561      37.3406
    -44.9757      37.3406     -63.4981
     1454.85      384.491     -809.854
     384.491     -204.713      530.036
    -809.854      530.036     -1337.19
     1187.29      357.972     -771.947
     357.972     -111.973      374.651
    -771.947      374.651     -1155.96
     222.936      69.4152     -159.847
     69.4152     -34.2608      88.0802
    -159.847      88.0802     -210.599
     32.3752      18.4228     -30.2556
     18.4228     -2.79542      15.0383
    -30.2556      15.0383     -36.8908
      308.92      63.6639     -182.512
     63.6639     -42.4402      115.434
    -182.512      115.434     -291.149
     67.6525       5.5755     -46.6803
      5.5755     -10.9832      35.0287
    -46.6803      35.0287     -70.6895
     81.2204      6.55869     -47.9124
     6.55869     -12.0494      38.8613
    -47.9124      38.8613     -83.6232
     287.163       37.611     -158.772
      37.611     -63.0491       134.42
    -158.772       134.42      -246.59
     158.639      77.6449     -127.639
     77.6449      2.10256      40.9759
    -127.639      40.9759     -178.857
     42.4708      29.0228     -40.9993
     29.0228    -0.573486      18.5748
    -40.9993      18.5748     -54.9531
      1809.2      506.781     -1395.64
     506.781     -304.209      708.136
    -1395.64      708.136     -1614.96
     3167.12      1002.14     -2649.39
     1002.14     -407.625      1099.58
    -2649.39      1099.58      -2949.3
     159.531      68.2127     -146.164
     68.2127     -11.8815      53.1961
    -146.164      53.1961     -175.825
     20.9311      14.4109     -23.6562
     14.4109     0.250971      10.6422
    -23.6562      10.6422     -32.9232
     278.825      63.3966     -207.578
     63.3966      -39.073      106.128
    -207.578      106.128     -265.838
     60.2701      5.92855      -49.101
     5.92855     -10.6344      32.9796
     -49.101      32.9796     -61.7925
     76.6344       6.1018     -57.2411
      6.1018     -13.2624      40.1111
    -57.2411      40.1111     -76.3978
     301.059      45.0896     -219.606
     45.0896     -68.3391       148.75
    -219.606       148.75     -262.234
     366.895     -96.7749     -208.334
    -96.7749     -41.5586      238.944
    -208.334      238.944     -359.288
     7628.02     -1116.65     -4328.71
    -1116.65     -1015.33      3974.66
    -4328.71      3974.66     -6986.07
      332.99     -78.1744      -176.41
    -78.1744     -32.4486      192.831
     -176.41      192.831     -326.109
     3110.26     -454.425     -1604.74
    -454.425     -400.155      1555.66
    -1604.74      1555.66     -2883.99
     293.008     -13.1674     -172.411
    -13.1674     -40.5092      137.814
    -172.411      137.814     -279.837
     319.589     -17.1316     -208.833
    -17.1316     -49.0739      162.682
    -208.833      162.682     -296.289
     11213.1     -1754.76     -6948.23
    -1754.76      -1659.7      6363.45
    -6948.23      6363.45     -10061.7
     362.092     -80.8662     -171.018
    -80.8662      -32.319       192.71
    -171.018       192.71     -355.818
     2931.06     -432.374     -1296.87
    -432.374     -364.846      1379.13
    -1296.87      1379.13     -2686.44
     269.856     -61.4624     -109.608
    -61.4624      -23.841       139.43
    -109.608       139.43     -262.729
     232.894     -10.7508     -103.975
    -10.7508     -29.4528      100.001
    -103.975      100.001     -219.637
     326.722     -16.9317     -172.896
    -16.9317     -44.7334      149.403
    -172.896      149.403     -309.163
     105.497      56.0194     -102.285
     56.0194      4.53316      25.0044
    -102.285      25.0044     -130.931
      20.591      13.5045     -22.1978
     13.5045    -0.287205      11.5793
    -22.1978      11.5793     -32.4371
     2873.57      1061.32     -2537.86
     1061.32     -220.607      828.784
    -2537.86      828.784     -2832.01
     1868.78      955.858     -1587.23
     955.858      274.659      61.5359
    -1587.23      61.5359     -2191.55
     71.4474      45.8744       -67.24
     45.8744      17.6104      6.00204
      -67.24      6.00204      -112.74
    0.950135      8.06346    -0.403606
     8.06346      15.5893     -5.97589
   -0.403606     -5.97589     -26.5132
     193.875      63.5723     -157.213
     63.5723     -8.63625      50.2785
    -157.213      50.2785     -203.107
     45.7599      5.10389     -39.3905
     5.10389     -9.68444      29.1412
    -39.3905      29.1412     -49.1397
     62.3707      8.30495     -52.0511
     8.30495     -9.77729      31.5949
    -52.0511      31.5949     -66.4114
     237.159      43.8996     -206.142
     43.8996     -55.1519      121.936
    -206.142      121.936     -208.773
     25.5337      39.7298     -13.1727
     39.7298       51.466     -34.5246
    -13.1727     -34.5246     -94.7074
    -1.61374      11.0894      4.45364
     11.0894      24.7119     -10.4773
     4.45364     -10.4773     -31.7905
     2516.39      1824.14     -1833.65
     1824.14      1284.22     -889.173
    -1833.65     -889.173      -3919.6
     197.811      118.793     -125.806
     118.793      65.7301     -32.5574
    -125.806     -32.5574     -278.982
     93.4023      26.5709     -51.4525
     26.5709      1.10158       18.173
    -51.4525       18.173     -105.769
     156.437      45.3337     -127.989
     45.3337      -17.705      56.9065
    -127.989      56.9065     -158.404
     7386.99     -749.893     -4616.06
    -749.893     -1106.15      3821.39
    -4616.06      3821.39     -6599.52
     361.438      -82.009     -216.052
     -82.009     -56.0247       239.18
    -216.052       239.18     -332.204
     6249.02     -1461.92     -4269.36
    -1461.92     -1333.75      4675.24
    -4269.36      4675.24     -5130.74
     172.904     -14.1797      -123.71
    -14.1797     -39.9848      115.138
     -123.71      115.138     -157.311
     319.347     -105.518     -200.016
    -105.518     -56.9163      265.985
    -200.016      265.985      -291.56
     7842.14     -1103.24     -5011.75
    -1103.24     -1185.84      4412.17
    -5011.75      4412.17     -7020.65
     368.988     -82.2178     -220.196
    -82.2178      -41.369      225.687
    -220.196      225.687       -362.8
     242.197      -10.977     -168.315
     -10.977     -38.7387      127.927
    -168.315      127.927     -226.105
     258.119     -17.3397     -185.579
    -17.3397     -49.1657      152.557
    -185.579      152.557     -232.977
    -120.578      2.15067       17.417
     2.15067      12.6684     -26.0179
      17.417     -26.0179      117.303
    -41.8101       6.9158      7.76487
      6.9158      6.63894     -7.82762
     7.76487     -7.82762       43.145
    -4319.41      63.6966      887.204
     63.6966      519.701     -1437.29
     887.204     -1437.29      3775.08
    -174.498      22.3394      39.0102
     22.3394      24.2342     -61.7021
     39.0102     -61.7021      157.264
    -1458.31      158.764      398.369
     158.764      266.171     -638.556
     398.369     -638.556      1178.15
    -59.9799      11.8024      14.4516
     11.8024      6.96535     -15.2599
     14.4516     -15.2599      58.8231
    -181.724      4.38564      40.3154
     4.38564      39.3877     -70.6634
     40.3154     -70.6634      149.002
     -52.531      2.98748      10.6623
     2.98748      22.9226     -23.7045
     10.6623     -23.7045      38.5662
    -22.2548    -0.479885      2.42104
   -0.479885      11.3843     -6.82103
     2.42104     -6.82103      20.1032
    -94.5619     -13.7597      9.36498
    -13.7597      9.90795     -19.2062
     9.36498     -19.2062      95.6253
    -10.9093      -2.9657     -1.38876
     -2.9657      6.55783     -0.80792
    -1.38876     -0.80792      16.9212
    -64.9191     -35.0659      -3.2799
    -35.0659      -11.082      11.3086
     -3.2799      11.3086      87.9973
    -11417.3     -2378.06      1182.18
    -2378.06     -329.374     -1124.96
     1182.18     -1124.96      11682.3
    -9.80088     -5.74774      -2.4491
    -5.74774       3.7118      1.68129
     -2.4491      1.68129      19.1747
     -189.16      33.3932      51.2799
     33.3932      28.6862     -79.2985
     51.2799     -79.2985      167.136
    -54.8443      11.6953      14.6038
     11.6953      6.26112     -14.6958
     14.6038     -14.6958      52.3149
    -2228.19      340.541      744.891
     340.541      457.967      -1118.1
     744.891      -1118.1      1758.35
    -202.264       40.619      67.7643
      40.619      30.2254     -92.2564
     67.7643     -92.2564      172.521
    -820.739      160.013      326.733
     160.013      186.714     -465.748
     326.733     -465.748      635.419
    -58.5995      13.7297       18.147
     13.7297      5.53262     -17.2683
      18.147     -17.2683      53.1213
    -268.109      36.6383      103.214
     36.6383      81.0733     -148.817
     103.214     -148.817      192.658
    -80.2953      9.11697      33.4853
     9.11697      40.6996     -48.6852
     33.4853     -48.6852      46.4585
    -55.8739      5.22172      17.6424
     5.22172      27.6211      -29.373
     17.6424      -29.373      36.0314
    -234.319      25.1102      70.7129
     25.1102      65.7386     -116.531
     70.7129     -116.531       177.54
    -117.955      42.3621      93.1973
     42.3621      179.252     -98.0693
     93.1973     -98.0693     -56.2825
    -82.7641      40.0575       68.015
     40.0575      138.653     -66.6481
      68.015     -66.6481     -51.4855
    -1074.06      124.014      595.691
     124.014      902.136     -740.924
     595.691     -740.924      169.259
    -51.5191      40.1052      53.1777
     40.1052      115.026     -45.1356
     53.1777     -45.1356     -58.3188
    -1014.25      201.937      551.727
     201.937      942.972     -714.003
     551.727     -714.003      76.9692
    -149.621      23.7439      67.8892
     23.7439      129.775     -92.4858
     67.8892     -92.4858      26.5266
    -49.5631      25.5095      38.1798
     25.5095       83.912     -33.9843
     38.1798     -33.9843     -26.6387
    -139.647      7.07134      50.2367
     7.07134      80.3231     -79.3736
     50.2367     -79.3736      68.4159
    -89.4255      1.73285      26.8551
     1.73285      49.5481      -46.569
     26.8551      -46.569      49.2883
    -180.305      11.6866      83.3637
     11.6866      112.058     -113.302
     83.3637     -113.302       75.434
    -253.045      43.7742      163.586
     43.7742      251.085     -197.373
     163.586     -197.373      6.74343
     -45.107       12.825      24.5149
      12.825      57.2623     -24.4887
     24.5149     -24.4887      -3.6503
     -34.633      4.23902      12.2088
     4.23902      36.0849     -16.5874
     12.2088     -16.5874      9.99339
    -13385.7     -2281.34      1300.97
    -2281.34      3618.63     -6065.57
     1300.97     -6065.57      9768.36
     -20.521     -4.96103    -0.873289
    -4.96103      13.1371     -7.96119
   -0.873289     -7.96119      21.7693
    -708.214     -267.805     -68.4281
    -267.805     -15.5167     -263.574
    -68.4281     -263.574      738.683
    -33.0438     -15.7695     -5.12355
    -15.7695     0.835065     -6.28919
    -5.12355     -6.28919      44.8493
    -37.0529     -10.9671     -1.13646
    -10.9671      8.51204     -10.9358
    -1.13646     -10.9358      41.2974
    -46.6182     -5.69536      5.77714
    -5.69536      19.3651     -18.5419
     5.77714     -18.5419      38.6481
    -598.321     -13.5047      146.852
    -13.5047      306.318     -311.934
     146.852     -311.934       304.49
    -2.53291      138.395     -91.8258
     138.395      -225.75     -92.6797
    -91.8258     -92.6797      238.835
    -447.806      1339.84     -550.811
     1339.84        -1752     -898.033
    -550.811     -898.033      2207.82
     15.7509      119.368     -93.8646
     119.368     -215.152     -88.8367
    -93.8646     -88.8367      216.904
    -1382.95      2788.81     -915.944
     2788.81     -3477.84     -1561.73
    -915.944     -1561.73      4823.72
    -114.964      120.595      -12.194
     120.595     -102.755      -51.098
     -12.194      -51.098      232.388
    -58.4438      32.4054      7.60231
     32.4054     -12.5859     -6.88836
     7.60231     -6.88836      80.8237
    -41.1065      32.7726     0.439607
     32.7726     -16.2348     -15.3259
    0.439607     -15.3259      69.5429
    -86.0215        137.8     -33.2535
       137.8     -133.233     -86.2617
    -33.2535     -86.2617      235.896
     30.2921      71.1732     -72.8473
     71.1732     -147.006     -62.0993
    -72.8473     -62.0993      137.398
     -755.85      788.369     -86.5327
     788.369     -769.014     -185.567
    -86.5327     -185.567      1548.62
     37.6959      29.0958     -52.4421
     29.0958     -82.4946     -36.0522
    -52.4421     -36.0522       71.245
    -2998.98      930.961      1106.41
     930.961      476.535      1151.02
     1106.41      1151.02       2523.1
    -158.482      54.2633      44.4532
     54.2633      4.57439      42.9311
     44.4532      42.9311       163.25
    -75.9882      16.3017      25.0817
     16.3017       8.4267      19.2121
     25.0817      19.2121      67.2508
    -63.5457      22.7711       14.379
     22.7711     -1.87241      6.54167
      14.379      6.54167      72.4687
    -152.656      99.9933      14.9807
     99.9933     -60.6821     -6.46851
     14.9807     -6.46851      227.728
    -214.887      49.9873      63.7153
     49.9873      -5.1017     -30.2987
     63.7153     -30.2987      217.222
    -4240.86       1009.7      1139.72
      1009.7     -234.398     -210.578
     1139.72     -210.578      4419.11
    -244.444      54.4275      64.5967
     54.4275     -4.51791     -35.5567
     64.5967     -35.5567      248.361
    -5144.29      1404.24      1276.17
     1404.24     -368.605     -576.017
     1276.17     -576.017      5423.39
    -260.818      79.5029      60.4736
     79.5029     -18.7798     -7.48181
     60.4736     -7.48181      287.673
    -324.437      73.8538      94.6599
     73.8538     -6.56353      23.1495
     94.6599      23.1495      323.342
    -2438.57      552.495      759.859
     552.495     -113.249     -31.5759
     759.859     -31.5759      2543.96
      -211.7      47.2382      50.8397
     47.2382      -2.1446     -33.4984
     50.8397     -33.4984      219.801
    -2740.09      860.273      591.029
     860.273     -234.829     -486.589
     591.029     -486.589      2996.43
    -157.608      33.5357      31.2024
     33.5357     0.872605     -22.7516
     31.2024     -22.7516      169.117
    -159.955      90.0493      19.6595
     90.0493     -33.9142     -57.1482
     19.6595     -57.1482      213.096
    -241.433      99.6353      45.9747
     99.6353     -33.5743      -41.904
     45.9747      -41.904      287.815
    -155.467      37.0302      58.6396
     37.0302       24.437     -78.8369
     58.6396     -78.8369      131.464
    -44.1603      12.6136      14.2317
     12.6136      4.64799     -15.5344
     14.2317     -15.5344      38.0529
    -1164.97      348.377      566.284
     348.377      330.013     -860.399
     566.284     -860.399      837.002
    -110.621      41.4489      48.8524
     41.4489      22.3807     -79.4063
     48.8524     -79.4063       88.126
     -340.33       230.42      200.894
      230.42      170.333     -454.595
     200.894     -454.595      186.325
     -34.137      13.9567      13.9433
     13.9567      4.84191     -20.1483
     13.9433     -20.1483       22.912
    -134.966      58.3913      77.7835
     58.3913      75.5087     -137.794
     77.7835     -137.794      62.4991
    -28.7616      24.4428      19.4944
     24.4428      42.5339     -46.1734
     19.4944     -46.1734     -12.4968
    -46.8894      12.3748      23.7197
     12.3748      34.0326      -36.812
     23.7197      -36.812      15.2472
    -228.195      47.5713       104.35
     47.5713      82.0574     -152.255
      104.35     -152.255      151.562
    -41.4208       43.091      20.0586
      43.091      18.9557     -72.4045
     20.0586     -72.4045      20.9838
    -6.71998      12.3325     0.468406
     12.3325      4.24121      -18.718
    0.468406      -18.718     -2.36966
    -1.38659      544.918      83.8299
     544.918      312.995     -882.783
     83.8299     -882.783     -299.981
     22.2998      49.9309     -12.4775
     49.9309      18.1834     -78.9731
    -12.4775     -78.9731     -43.1879
     393.252       467.15     -181.556
      467.15      226.847     -685.511
    -181.556     -685.511     -612.654
     14.9647      11.2738     -13.1999
     11.2738      2.82805     -21.1308
    -13.1999     -21.1308     -20.3936
     40.4588      93.1529     -11.2142
     93.1529      72.5129     -134.588
    -11.2142     -134.588     -114.039
     20.6505       36.364     -11.4342
      36.364      40.5388     -43.0119
    -11.4342     -43.0119     -59.0154
     -1.0159      25.9986      2.53822
     25.9986      35.1259     -35.3267
     2.53822     -35.3267     -35.0195
     -45.115      83.0123      38.5303
     83.0123      78.6904      -144.11
     38.5303      -144.11     -29.9115
     48.8078      67.8782     -20.0755
     67.8782      93.9996     -18.4859
    -20.0755     -18.4859     -134.153
     88.3277      143.894     -14.8242
     143.894      207.385     -93.2643
    -14.8242     -93.2643     -287.569
     29.9272      50.9695     -6.34311
     50.9695      79.1663     -15.5076
    -6.34311     -15.5076     -100.968
     195.769      595.953      130.194
     595.953      928.241     -609.376
     130.194     -609.376     -1117.64
     35.6153      122.029      31.5188
     122.029      212.949     -98.7325
     31.5188     -98.7325     -240.745
    -77.3298      176.157      143.557
     176.157      375.251     -259.103
     143.557     -259.103     -289.524
     14.1077      50.2999      12.9049
     50.2999       98.137       -22.26
     12.9049       -22.26     -104.761
    -15.7245      84.9916      41.3809
     84.9916      143.056     -119.049
     41.3809     -119.049     -123.033
     50.8784      117.326    0.0337062
     117.326      156.805     -128.669
   0.0337062     -128.669     -202.514
     377.759      576.008     -78.7343
     576.008      749.512     -486.913
    -78.7343     -486.913     -1124.09
    -41.6067      82.1751      74.6727
     82.1751      203.695     -105.297
     74.6727     -105.297     -155.631
     -12.543      27.3676      21.3175
     27.3676      76.2057     -21.6111
     21.3175     -21.6111     -56.2475
    -436.364      171.134      374.956
     171.134      615.641     -474.706
     374.956     -474.706     -172.492
     -103.48      57.5388      100.766
     57.5388      203.787     -112.066
     100.766     -112.066     -95.5593
    -154.522      25.1171      88.9452
     25.1171      122.176     -118.628
     88.9452     -118.628      38.6356
    -95.2688      54.0246       79.003
     54.0246      139.095     -125.056
      79.003     -125.056     -37.9469
     37.5769      52.8566     -39.0812
     52.8566     -75.8518      4.57253
    -39.0812      4.57253      18.9725
     285.705      430.922      -196.23
     430.922     -209.913      169.375
     -196.23      169.375     -116.572
     673.039      1037.11     -436.615
     1037.11     -377.972      412.809
    -436.615      412.809     -312.979
     1067.86      1718.28     -488.304
     1718.28     -25.4272      1092.47
    -488.304      1092.47     -1041.41
     1035.21      1627.45     -552.782
     1627.45     -252.974      902.156
    -552.782      902.156     -820.838
     413.738      675.392     -149.967
     675.392      88.9931       494.97
    -149.967       494.97     -486.538
     223.995      364.377     -64.6514
     364.377      19.8234      302.089
    -64.6514      302.089     -271.725
     277.167      442.845     -57.4308
     442.845      59.7752      405.557
    -57.4308      405.557      -370.94
     65.5594       96.668     -2.42554
      96.668      4.20986      102.517
    -2.42554      102.517      -82.339
     209.319      308.769     -38.6867
     308.769      16.8314       278.64
    -38.6867       278.64     -250.825
     59.3585      81.8846      11.1085
     81.8846      15.3949      108.299
     11.1085      108.299     -87.8612
     70.4556      94.5334      13.7062
     94.5334      10.4533      122.817
     13.7062      122.817     -92.7626
     328.424      513.356     -86.1199
     513.356       4.2595      414.833
    -86.1199      414.833     -356.786
     66.4042      97.6167     -7.83456
     97.6167     -8.72063      89.1545
    -7.83456      89.1545     -66.7898
      60.961      84.7828     -7.50926
     84.7828     -20.1685      65.3646
    -7.50926      65.3646     -41.8488
     107.959       160.89     -37.0863
      160.89     -40.5594      94.4538
    -37.0863      94.4538     -68.3313
      525.56      846.646      -220.78
     846.646     -58.2961      539.852
     -220.78      539.852     -472.089
     150.442      236.863      -75.518
     236.863      -74.086      102.137
     -75.518      102.137      -72.368
     249.287      375.819     -138.543
     375.819      -145.83      169.065
    -138.543      169.065     -124.073
     695.522      1073.46     -391.346
     1073.46     -295.994      541.594
    -391.346      541.594     -452.219
     83.8824       130.08     -65.7839
      130.08     -97.3878      34.8278
    -65.7839      34.8278     -10.8651
     78.6813      127.264     -52.1134
     127.264     -70.3089      27.4788
    -52.1134      27.4788     -11.3999
     58.8149      99.1307     -51.7181
     99.1307     -83.8815      9.09467
    -51.7181      9.09467       8.5281
     53.3048      90.5709     -51.8622
     90.5709     -95.1254     -23.1452
    -51.8622     -23.1452      33.5554
     69.6297      104.242     -59.8811
     104.242     -96.3014      20.7879
    -59.8811      20.7879      4.08056
     335.301      425.665      107.008
     425.665      83.2206       613.15
     107.008       613.15     -466.562
     528.949      677.328      153.489
     677.328      90.2856       945.65
     153.489       945.65     -679.139
     7527.08      9349.57      3021.51
     9349.57       1842.1      14161.3
     3021.51      14161.3     -9875.44
      2586.2      3210.54      1084.71
     3210.54      845.437      4934.83
     1084.71      4934.83      -3648.5
     13659.8        16856      4806.73
       16856      1792.77      24417.7
     4806.73      24417.7     -16288.8
     432.544      497.186      208.484
     497.186      52.3179      805.627
     208.484      805.627     -518.302
     435.877      497.162      178.213
     497.162      6.26886       752.46
     178.213       752.46     -465.434
     121.109      117.879      58.9449
     117.879      -21.496      191.157
     58.9449      191.157     -103.243
     349.468      394.441      179.168
     394.441      57.6042      655.859
     179.168      655.859     -442.929
     112.291      108.065      65.0451
     108.065     -10.1327      191.126
     65.0451      191.126     -109.286
     109.875      94.9226      55.1519
     94.9226     -21.9044      158.842
     55.1519      158.842     -95.2423
     464.215      528.886      138.207
     528.886     -67.4127      711.201
     138.207      711.201     -416.843
     115.212      112.527      39.5745
     112.527     -31.2187      152.731
     39.5745      152.731     -78.8644
     106.408      106.702      13.2006
     106.702     -44.8262      98.3432
     13.2006      98.3432     -46.7592
     333.568      385.091      33.4642
     385.091     -123.596       378.29
     33.4642       378.29     -200.398
     3367.51      4147.45       864.36
     4147.45     -132.881      5415.18
      864.36      5415.18     -3390.24
     1071.17      1317.16      84.0593
     1317.16     -342.326      1309.99
     84.0593      1309.99     -736.381
     325.246      425.198      33.5594
     425.198     -30.0538       479.22
     33.5594       479.22     -321.072
     373.032       486.77      110.388
      486.77      79.1489      685.436
     110.388      685.436     -495.225
     204.704      267.636      4.61575
     267.636     -50.6973      255.975
     4.61575      255.975      -156.91
      176.65       187.22       -132.9
      187.22     -268.074     -215.864
      -132.9     -215.864      85.6317
     497.008      581.715     -431.572
     581.715     -863.132     -743.461
    -431.572     -743.461      335.721
     554.823      632.563     -353.592
     632.563     -786.582     -419.098
    -353.592     -419.098      223.506
     1698.66      2056.75     -1165.48
     2056.75     -2543.01     -1402.04
    -1165.48     -1402.04      798.058
     895.893      1104.16     -845.126
     1104.16     -1649.07     -1509.28
    -845.126     -1509.28      722.402
     3581.96      4332.41     -1461.13
     4332.41     -3951.33      -31.646
    -1461.13      -31.646      266.908
     340.022      434.669     -267.491
     434.669     -544.077     -349.951
    -267.491     -349.951      208.983
     438.977       564.47     -212.866
      564.47     -499.502     -46.3345
    -212.866     -46.3345      59.7599
     92.1678      130.803      -57.662
     130.803     -110.442     -26.6449
     -57.662     -26.6449      24.7055
     279.446      353.464     -300.999
     353.464     -568.753     -565.806
    -300.999     -565.806      288.366
     91.7714      125.072     -85.3557
     125.072     -161.326     -118.869
    -85.3557     -118.869      78.2716
     85.6574      114.679     -103.573
     114.679     -191.716     -199.286
    -103.573     -199.286       112.64
     535.905        684.8     -129.087
       684.8     -423.754      285.242
    -129.087      285.242     -126.184
     70.7934      100.121     -23.6634
     100.121     -45.0473      40.6393
    -23.6634      40.6393      -22.696
     1773.69       2171.3     -251.695
      2171.3     -1210.02       1231.8
    -251.695       1231.8     -578.561
     488.995      568.224     -59.4772
     568.224     -338.041      309.264
    -59.4772      309.264     -137.311
     651.997      743.032     -248.747
     743.032     -705.862      -24.179
    -248.747      -24.179      50.1893
     203.105      209.955     -72.2451
     209.955     -211.581     -23.5852
    -72.2451     -23.5852      18.1528
     146.435      150.147     -16.1153
     150.147     -99.8972      66.1716
    -16.1153      66.1716     -26.3108
     203.691      209.386     -116.612
     209.386     -265.931     -139.413
    -116.612     -139.413      64.2129
     124.287      177.953     -173.941
     177.953      -339.67     -351.804
    -173.941     -351.804      223.682
      279.06      404.171     -320.282
     404.171     -638.254     -490.776
    -320.282     -490.776      366.288
     395.425      548.446      -542.12
     548.446      -1106.2     -927.468
     -542.12     -927.468      726.346
     156.366      218.596     -257.879
     218.596     -527.244     -560.085
    -257.879     -560.085      375.509
     947.413      1424.83     -980.331
     1424.83     -1949.14     -1031.89
    -980.331     -1031.89      966.328
     218.926      275.873     -351.463
     275.873     -737.468     -653.717
    -351.463     -653.717      523.224
     1299.39      1759.25     -1560.06
     1759.25     -3241.47     -2051.02
    -1560.06     -2051.02      1872.52
      82.954      101.567     -132.072
     101.567     -287.556     -214.649
    -132.072     -214.649      204.247
     120.283      179.159     -198.263
     179.159     -417.876     -430.349
    -198.263     -430.349      298.621
     126.829      183.431     -197.221
     183.431     -420.988     -367.907
    -197.221     -367.907      296.439
     81.2723      153.129     -126.733
     153.129     -280.233     -266.528
    -126.733     -266.528      195.078
     288.965      436.258      -263.62
     436.258     -483.249     -161.069
     -263.62     -161.069      191.245
     91.3655      136.598     -103.082
     136.598     -213.627      -107.61
    -103.082      -107.61      111.525
     360.095      591.442     -257.974
     591.442     -391.012      13.6004
    -257.974      13.6004      43.6987
     168.674      270.808     -96.1396
     270.808     -143.858      50.7775
    -96.1396      50.7775     -18.9414
     323.034      501.718     -268.237
     501.718     -510.551     -194.026
    -268.237     -194.026      183.548
     21.6735      64.6091     -73.5157
     64.6091      -267.68     -188.006
    -73.5157     -188.006      241.645
     183.631      501.474     -544.982
     501.474      -1864.5     -1531.14
    -544.982     -1531.14      1611.36
     11.7223      17.9293     -61.7096
     17.9293     -291.989     -206.082
    -61.7096     -206.082      271.675
     629.614      1603.35     -1628.21
     1603.35     -5093.87     -4473.35
    -1628.21     -4473.35      4193.55
     84.8485      208.833     -232.433
     208.833     -744.508     -635.417
    -232.433     -635.417      630.089
     243.976      547.852      -457.36
     547.852     -1168.17     -1011.92
     -457.36     -1011.92      855.105
     19.2762      42.3994     -59.3627
     42.3994      -201.38      -157.18
    -59.3627      -157.18      179.052
     558.171      1279.33      -1164.1
     1279.33     -3159.04     -2928.22
     -1164.1     -2928.22      2411.76
     139.398      303.815      -249.36
     303.815     -643.983     -613.862
     -249.36     -613.862      437.447
     159.552      425.095     -353.282
     425.095     -1011.68     -992.953
    -353.282     -992.953      774.178
     342.106      947.281     -900.532
     947.281     -2866.43     -2587.35
    -900.532     -2587.35      2361.32
     392.817      1118.77     -1163.49
     1118.77     -4020.45     -3408.82
    -1163.49     -3408.82      3437.19
     97.5487      303.896     -242.143
     303.896     -750.195     -708.239
    -242.143     -708.239      591.904
     104.125      227.393     -194.565
     227.393     -472.071     -366.978
    -194.565     -366.978      360.548
     261.286      618.577     -558.787
     618.577     -1508.08     -1373.55
    -558.787     -1373.55      1192.33
     879.048      1953.65     -1455.33
     1953.65     -3386.95     -2935.67
    -1455.33     -2935.67      2397.24
     149.863      362.623     -274.652
     362.623     -634.682     -469.202
    -274.652     -469.202      478.111
     1429.68      3263.69     -2483.51
