        -nan         -nan         -nan
     130.359     -1256.07     -264.669
    -1044.81      27145.1      5676.42
    -206.051      5305.08      1174.27
     339.191     -16419.8     -2783.74
    -10691.4       666761       112566
    -1665.29       103143        17471
     389.266     -10022.5     -1666.38
    -8301.93       253378      42167.1
    -1262.34      38575.8      6482.83
      120.76     -1595.46     -309.751
    -1330.22      34991.1      6760.08
    -242.317      6336.87      1276.96
     87.8923     -769.405     -111.069
    -423.209      44299.3      6168.79
    -54.9986      5355.57      822.854
     93.4413     -815.663     -105.033
    -542.117      36952.9      4516.89
     -60.592      3775.66      530.045
      53.471     -262.311     -31.8222
     -26.746      26722.1      3857.42
     2.70614      3362.82      538.965
     62.2384      -77.483     -6.67198
     367.926      45509.1      6590.76
     50.0095      5635.93      901.041
     82.4622     -7986.97      -1352.5
    -2215.07       598829       102036
    -330.216      91522.3      15663.4
     201.372     -1991.86      -402.88
    -1785.48      30433.5      6207.38
    -344.253       5926.8      1281.44
     212.784     -1716.97     -368.936
    -1557.61        22879      4804.65
    -324.155      4644.09      1030.06
     3957.34     -92105.1     -15119.7
    -79313.6  1.88478e+06       309329
    -12299.3       292198      48024.8
     242.337     -1997.62      -423.49
    -1805.69        24725       5150.3
    -374.064      5025.86      1102.39
     2674.35     -54169.1     -8794.86
    -46437.5       983837       159373
    -7134.81       150750      24480.6
     162.727     -1904.06     -271.279
    -1618.05      45879.2      6250.66
    -210.928      5653.85      834.283
     88.3934     -1163.31     -156.161
    -972.132      29229.7      4022.27
    -116.256      3613.48      552.072
     85.0108     -1038.03     -137.415
    -811.382      31728.7      4206.35
    -94.1382       3690.4          550
     1332.45     -34096.6     -5587.46
    -28798.7       764337       125289
    -4408.22       117038      19241.5
     65.4905     -173.249     -31.6001
     -117.58      4483.06      964.003
    -17.2961      879.047      246.878
     63.2477     -271.207     -61.1292
    -94.3295      12124.2      3759.97
    -3.97569      3468.22       1154.3
     61.9543     -312.952     -72.8786
    -112.309      13182.8      3968.74
    -9.99075      3683.74      1185.97
     63.1739     -147.894     -25.7357
    -94.5011      4371.93      919.594
    -12.8341      848.946      236.017
     71.9473     -3066.23     -1105.83
    -630.453       140767      52251.6
    -184.735      48461.7      18085.9
     63.7726     -333.184     -77.6391
    -87.5969      15778.3      4732.42
    -2.32227      4444.04      1409.66
     193.355     -20564.4     -7426.41
    -5293.55       815474       295770
    -1762.78       276529       100392
     71.8356     -5115.17     -1809.47
    -336.863       238407      85963.9
    -80.0523      81438.3      29460.4
     65.7756     -154.418     -24.9229
    -110.374      3873.22      752.572
    -14.8417      705.648      192.216
     63.9568     -226.992     -43.8685
     -40.963      11998.5      3444.38
        10.2      3284.84      1015.44
     62.5092     -119.721     -16.9194
    -88.3401      3037.07       522.75
    -10.6402      500.324      137.159
      69.604     -462.699     -160.452
    -169.871      12968.9      5415.62
    -33.2881       5051.8      2205.64
     72.5705      -568.34     -201.825
    -151.815      16805.6      6966.03
    -25.4154      6573.11      2819.23
     75.2481     -184.464     -60.8792
    -59.3381       4111.3      2070.83
     4.25614      1948.84       1074.4
     71.5822     -188.716     -63.2979
    -76.9546      4120.73      2070.72
    -4.23233      1927.93      1062.84
     65.6284     -476.806     -169.538
    -137.275      16814.4      7153.22
    -20.6686      6613.54      2911.46
     67.8396     -172.241     -55.6514
     -69.412       4356.1      2198.37
   -0.988364      2031.02      1119.55
      65.315     -472.144     -168.863
    -91.1404      21671.7       9357.9
    -1.29187      8605.02      3815.14
     37.8868     -13589.8     -5177.28
     1597.94       959311       367945
     601.181       339880       130462
       70.22     -175.144     -54.2842
    -84.2126      4714.58      2365.88
    -5.43055      2177.95      1189.31
      55.814     -35.3425     -2.99175
    -13.2967      2500.22      404.409
    0.872567       400.65       112.71
     58.9491     -179.005     -33.6571
     -64.878      7521.96      2013.58
    -2.37469      1959.44      587.937
     52.4398     -108.138      -19.125
    -3.79046      7325.21      1933.98
     8.78011      1936.53      569.276
     51.2836      15.8622      4.07284
     31.6614       2220.5      357.667
     7.08588      369.876      105.863
     76.1981     -1847.61     -608.572
    -596.734      57551.5      19574.7
    -179.147      19233.4      6615.69
     44.6214      19.1724      4.51589
     123.784      8903.29      2373.19
     33.8973      2451.61      709.399
     139.531       -13364     -4495.36
    -3263.11       449889       151761
    -1096.91       153062      51698.3
     56.3884     -2277.74     -769.085
    -301.635       103509      35145.8
     -101.54      36514.3      12457.6
     45.8688     -17.5268      2.57264
    -4.26373      2100.24      351.351
     4.98575      380.526      114.585
     39.8062     -74.2603     -15.2763
     12.9931      8095.65       2118.1
     8.14288      2282.37      652.941
     65.2235      2.22856      3.64471
      6.7519       2038.2      330.061
     4.77108      373.704      124.674
     48.9619     -446.579      -167.43
    -207.326      8426.22      3263.51
    -73.7939      3255.16      1323.74
     37.0636     -526.943     -199.602
    -90.7569      16784.3      6352.47
    -34.6307      6509.47      2521.47
     48.2973     -248.763     -108.278
    -145.063      2818.76      1283.84
    -60.6242      1294.33      649.932
     68.4459      -198.88     -73.5046
    -78.1057      3038.27      1489.38
    -12.3965      1457.61      800.459
     73.7932     -403.548     -133.233
    -95.5558      10501.5      4253.74
    -6.80072      4129.18      1759.31
      80.852     -142.046     -38.3243
    -10.9259      3420.64      1732.21
     29.0696      1667.66      937.123
     73.7868     -398.473     -129.044
    -8.47946      14193.9      5919.64
      34.076      5655.17      2454.46
     54.2681      -5882.9     -2063.33
     534.998       305526       108772
     214.637       104708      37365.3
     79.0054     -155.919     -45.0786
    -30.2646      3636.12      1827.07
     19.3525      1737.32      965.404
     200.938     -1409.22     -962.268
    -868.986         8555       5878.6
    -562.297      5617.46      3936.05
      244.38     -1461.97     -962.731
     -891.64      9440.93       6434.1
    -538.745      6078.45      4234.57
     5699.69     -76673.2     -47835.4
    -44065.2       603091       376498
    -26088.3       357486       223260
     215.951     -1377.96     -909.269
    -852.475      9752.57      6615.38
    -516.921      6221.77      4304.96
      4410.1     -58842.4     -36427.1
    -35428.9       483284       299455
    -20661.9       282312       175018
     17427.3      -228496      -140657
     -147037  1.93747e+06  1.19292e+06
    -84842.6  1.11836e+06       688681
     283.608     -2124.39     -1368.89
    -1411.35      15560.5      10243.3
    -839.273      9593.59      6417.06
     159.158     -1387.68     -764.871
    -763.668      14823.9      8513.09
    -382.095      8054.23      4716.08
      167.83     -1638.97     -906.504
     -965.38      18170.3        10396
    -486.165      9748.74      5668.73
     149.289      -1261.1     -700.051
    -642.712      13384.9      7748.98
    -325.002      7416.57      4383.31
     145.868     -1536.06     -872.093
    -731.879      16829.5      9752.88
    -390.664      9435.96      5560.59
     7873.03      -106940     -67480.7
      -59780       819032       516967
    -36235.9       496745       313629
      3514.2     -52332.4     -33458.7
    -28275.2       429759       274836
    -17574.5       267281       171022
     78.0378      -1007.3     -587.158
    -458.917      11955.6      6986.89
    -261.813      6904.32      4117.63
     162.497     -1310.78     -914.073
    -791.765      8345.93      5804.45
    -534.744      5632.46      3982.78
     269.269     -2131.43     -1371.21
    -1449.37      17397.8      11423.1
    -860.327      10676.9      7108.39
     217.862     -1476.18     -942.416
    -1071.32        11793       7816.1
    -627.707      7308.45      4942.42
     1831.15     -23971.7     -14586.2
      -16786       229418       139905
       -9482       130038      79394.7
     209.893     -1412.43     -895.296
    -1065.42      12040.9      7964.56
     -618.86      7433.86      5018.04
     3626.51     -50140.3       -30493
    -37015.8       523377       318685
    -20905.7       296120       180406
      135.81     -1175.44     -628.476
    -824.696      15682.1      8847.08
    -395.523      8176.92      4708.96
      122.64     -997.877     -534.883
      -652.1      12590.4      7132.97
     -311.77       6610.8      3837.73
     152.152      -1463.6     -805.832
    -914.333        17088      9755.56
    -456.055      9086.41      5278.73
     3462.72     -44783.3     -27423.9
    -30228.1       400063       245254
    -17263.6       228883       140405
     61.2277     -30.7718     -7.71388
    -22.3987       1961.8      354.377
    -6.63746      409.646      129.815
     47.6511     -77.0565     -16.1154
     28.4697      8617.27       2447.9
     15.0319      2693.23      823.156
     81.3818     -129.617     -19.3221
    -124.602      2362.43      401.787
    -23.0186      489.163      142.381
     10.3981     -5940.77     -2025.25
     1705.37       345705       118013
     616.382       124285      42476.7
     78.5096     -254.983     -57.5525
    -171.413      10274.9      2788.78
    -41.1115       3181.5      939.881
     59.2767     -2056.72     -715.669
    -321.352      83131.2      29432.1
    -109.995      31856.8      11345.9
     162.022     -2626.26     -903.691
       -1836      56347.2      19755.9
    -698.562      21982.1      7795.41
     75.7879     -215.668     -37.2803
    -213.783      2573.77       448.64
    -46.4159      562.798      157.034
     94.6466     -577.905     -147.544
    -513.686      8383.48      2316.05
    -152.812       2697.4      827.987
     73.0929     -272.557     -48.2191
    -266.736      2300.75      425.794
    -60.4434      541.876      164.217
     32.0594     -384.851     -146.686
    -70.2813      11784.1       4539.3
    -26.1347       4785.8      1911.72
      47.849     -392.244     -159.834
    -247.098      6353.92      2547.18
    -108.705      2745.64      1162.84
     37.1838     -99.0091     -56.8422
    -22.4916      2194.95      1060.61
    -19.2397      1106.54      598.178
     44.3898     -137.659     -55.3099
    -33.5315      3035.65      1330.02
    -9.01462      1365.95      666.046
     113.504      -766.36     -234.184
    -701.102      7809.19      2444.35
    -249.724      2848.39      971.927
     124.725     -574.569      -134.92
    -563.845      3744.72      899.428
    -164.544      1114.84      353.862
     186.446     -2262.27     -824.231
    -1808.87      28934.5      10567.4
    -737.253      11833.6      4402.33
     182.765     -1300.78     -486.357
    -1159.36      10498.5      3944.67
    -493.601      4495.48      1775.92
     175.468     -840.114     -266.988
    -802.423       5098.2      1663.01
    -302.711      1969.71      732.755
     147.877     -482.105     -126.879
    -470.967       2057.8      550.923
    -153.579      681.618      274.809
      87.751     -699.189     -296.758
    -547.147      7652.23      3223.06
    -255.952       3557.2      1581.22
     76.8879     -257.179     -153.305
    -207.393      1931.61       1028.8
    -135.558         1118      691.096
     49.2177     -202.686     -107.783
    -123.428      2663.54      1325.95
    -71.4241      1412.96      775.428
     215.093     -1238.75     -978.033
    -821.821      6868.61      5337.77
    -667.661      5472.77      4341.82
     1119.11       -14290     -9779.24
    -8513.53       114237      78040.5
    -5988.89      80158.9      54845.6
     143.634     -994.351     -757.494
    -595.078      6292.03      4724.29
    -458.501      4759.78      3655.83
     922.781     -15141.1     -10044.1
    -7914.22       135223      89635.7
     -5278.7        90096      59790.9
     90.2273     -1120.94     -697.395
    -601.565      12043.3      7401.62
    -387.964      7628.15      4765.16
     145.635     -1186.59     -760.275
     -807.18      9859.61      6192.09
    -547.003      6515.21      4181.76
      1102.8     -9444.07     -6581.65
    -6614.26      60173.1      41792.9
       -4832      43772.8      30496.8
     129.599     -1063.46     -780.699
    -606.721       7098.2      5166.83
    -440.515      5105.19      3791.21
     660.076     -10287.1     -6697.63
    -5375.37      89497.2      58189.3
    -3457.26      57440.6      37410.9
     64.5702     -839.714     -496.379
    -409.574      9917.88      5811.27
    -245.018      5859.32      3495.91
      86.492      233.456      33.1572
     469.904        21809      3650.18
     64.8391      3273.58      598.223
     344.895       7441.3      985.029
     10348.2       310921      41909.3
     1205.64      36756.3      5003.96
     234.835      3382.07      404.029
     4242.22       100014      12429.1
     451.504      11021.5      1418.18
     120.805      547.369      36.8134
     666.625      15855.7      1544.61
      37.348      1275.22      173.299
     127.657      783.995      55.4199
     924.453      21496.8      1956.08
     55.1106       1645.6       198.27
     114.629      314.793     -4.22062
     334.178      4781.16      127.122
     -8.8608      49.2518      48.4743
     116.697        281.9     -3.87129
     306.172      4416.95      146.089
    -8.56626      63.0987      49.8799
     121.464      680.601        38.44
      771.61      18171.4      1407.24
     36.9597       1199.4      139.443
     110.178      261.235     -7.71294
     272.174       4166.2      64.2052
    -10.8436      8.35825      45.8322
     104.038      183.887     -11.2337
     185.338      3203.77     -14.9933
    -12.7479     -48.0777      43.4042
     101.964      257.109      1.18423
     280.766      8032.39      440.917
    0.582552      376.537      64.3432
     234.999      3603.86      383.866
     4415.25       110012        12171
     426.315      10984.6      1261.71
     101.269      362.197      18.3648
     474.236      20609.1      1867.28
     25.4781      1719.53      199.614
     81.3351      128.903       13.469
     248.589      12783.4      1843.44
     28.2239      1700.74      293.279
     89.0988      377.955      54.9784
     585.995      19949.5      3182.83
     79.7972      2889.82       510.77
     78.0856      7.43983     -4.21714
     65.9005      7821.94      948.203
     2.71999      892.858      153.377
     203.374      1411.12     -45.5865
     1472.54      20243.3     -492.077
    -78.4629     -927.281       69.586
     1663.49      20672.6      -1227.1
     20856.4       276851     -16282.3
    -1745.05       -23018      1400.79
     1510.53      17776.4     -1214.27
     17521.7       220587     -14951.3
    -1584.04     -19827.9      1389.52
     368.226      3317.67     -276.462
     3278.63      42372.9     -3358.59
    -359.509     -4475.42      402.794
     461.406      4707.03     -425.295
     4519.01      59986.5     -5262.42
    -519.167     -6731.99      637.196
     212.767      1197.62     -162.851
     1144.25      13745.2     -1698.58
    -185.409     -2052.95      301.294
     217.211      1151.13     -147.756
     1134.27      12609.4     -1458.68
    -176.662     -1804.62      257.612
     379.626      3661.23      -369.45
     3432.08      45209.9     -4437.25
     -423.34     -5449.07      579.796
     187.475      959.454     -141.007
     891.656      10967.2     -1460.24
    -152.958     -1723.86       275.68
      153.77      661.038      -108.83
     591.254      8236.39     -1210.93
    -111.139     -1394.01      249.185
     189.878      1308.63     -159.513
     1182.37      17198.3     -1988.78
    -168.149      -2334.8      312.694
     1065.03      12423.8     -982.091
     11956.4       153132     -12014.5
    -1179.71     -15020.5       1222.4
     228.886      2016.79     -198.631
     1866.49      28287.1     -2701.65
     -215.68     -3185.59      346.054
     166.122      997.327     -51.5288
     990.174      13505.1     -581.384
    -67.1034     -803.357      79.1113
     213.908      1556.44     -60.2733
      1583.9      20538.3     -665.838
    -91.0551     -1057.49      80.2253
     128.778      551.556     -41.1716
     529.025       8648.3     -523.465
    -46.5275     -641.293      81.2626
     90.3011      863.692     -131.784
     614.308      10409.7     -1702.54
    -99.1474     -1843.05      355.304
     114.515      1539.86     -221.745
     995.501      22851.2     -3381.96
    -150.754     -3608.27      581.174
     399.345       5886.2     -820.935
     4352.23      79683.4     -11073.4
    -664.042       -12114      1729.43
     1406.15      23246.4     -2852.05
       17842       311417     -38183.2
    -2343.97     -40889.2      5058.58
     212.784      3651.06     -444.335
     2451.33      56045.5     -6920.84
    -308.366     -7205.56      943.712
     708.644      11555.4     -1368.15
     9377.02       176830     -20865.3
    -1221.91     -22967.6      2749.08
     129.762      1068.75     -90.2551
     828.202      15900.9     -1290.56
     -73.698     -1355.21      155.318
     149.397      1115.62     -98.5463
      930.63        18628      -1542.7
    -89.6856     -1683.38      178.608
     102.578      212.492     -14.7762
      179.95      4609.75     -116.509
    -14.1148     -132.569       43.029
     108.886      976.288     -72.8742
     679.147      15905.8     -1226.75
    -49.6219     -1225.56      149.091
     83.2626      293.184     -11.7165
     224.601      5486.69     -106.358
     -10.005     -104.524      47.1033
     57.1513      316.049     -2.57753
     201.967      6937.73     -84.8168
  -0.0529597     -52.0738      53.2036
      137.19      884.574     -72.6517
     785.528      16674.4     -1238.69
    -73.2007        -1418      145.843
     102.501      194.027     -13.1918
     181.889      4133.78     -76.0519
    -13.8037     -105.174      42.8868
     562.831      9379.81     -1028.42
     8026.79       161991     -17665.5
    -998.124     -20044.6      2226.02
     221.541      2351.15     -308.399
     1959.91      38635.2     -4942.22
    -293.061     -5639.77      762.393
     382.894      5616.15     -741.321
     4374.77      87848.9     -11529.6
    -645.961     -12900.6      1739.93
     159.676      1024.61     -182.261
     787.863      15612.3     -2619.53
    -156.057     -2904.11      528.648
     184.472       1217.6     -188.886
     1030.75      16281.8     -2422.54
    -181.659     -2757.46      459.986
     168.943      1412.87     -227.336
     1084.15      16396.9     -2682.22
    -190.808     -2950.18      532.279
     58.7256      442.519     0.058908
     313.138      9701.31      49.1125
     2.45082      138.818      44.5549
     135.658      1500.74      28.0371
     1250.66      25505.5      565.547
     27.2161      657.362      58.0075
      393.98      5716.32      233.587
     5165.45      87269.2      3628.66
     243.905      4186.34      215.537
     72.1072      723.852      22.0134
      591.37      14732.1      452.946
     25.4572       636.24      65.8829
      122.86      990.249      44.9965
     947.073      18753.2       1002.7
     44.1174      1025.03      93.6554
     70.4921      405.512      34.4515
      394.72      7774.72      674.016
     37.5652      749.566      109.693
     85.0078      518.252      45.9334
     538.763      11175.6      1049.93
     49.9233      1086.97      143.007
     59.0527      212.884      13.0167
     184.156      6019.84      455.031
      13.915      549.086      97.3489
     75.7287      285.589      25.8914
     342.139      12891.4      1331.01
     31.2278      1301.05      176.842
     108.041       1178.2      72.5918
     1339.66      75231.2      5415.11
     80.1151      5163.93      412.838
      98.328       187.75     -5.10534
     185.557      13941.5      582.545
    -5.63482      519.213      63.2588
     101.112      574.904      6.70815
     483.846        20325      607.121
     4.05665      594.519      57.4581
     227.458       2759.3     -565.657
      2145.8        31389     -6496.24
    -476.932     -7057.32       1504.9
     464.237      5094.48     -1027.07
     4201.68      54838.4     -11029.4
    -930.226     -12114.6      2484.04
     4081.42      51502.5     -11763.7
     42812.8       546310      -124794
      -10612      -135431      30975.4
     372.479      3529.94     -703.989
     3037.54      41000.8     -8015.65
    -671.959     -8893.02       1782.7
     2826.42      33520.4     -7292.43
     29116.9       356444     -77438.7
    -6967.02     -85172.3      18556.2
     1036.87      10176.3     -2136.85
     9305.78       102661     -21404.5
     -2164.3     -23716.6       4990.2
     376.274      3020.72     -542.195
     2739.23      31390.7     -5513.15
     -556.43     -6248.83      1150.84
     585.016      6423.76     -1478.18
     5629.24      67956.9     -15676.3
    -1409.16     -17056.9       3981.1
     571.195      5096.13     -1127.87
     4744.27      48891.7     -10785.2
    -1151.05     -11826.3      2658.65
      463.78      2982.49     -683.486
     2929.26      21931.3      -5050.3
    -729.177      -5483.9      1325.17
     471.071      3755.23     -901.902
     3550.87      32299.6     -7816.71
    -919.307     -8424.81      2098.01
     1384.72      15756.3     -3845.35
     13519.5       163461     -39948.6
    -3538.33     -42850.5      10529.6
     671.044      5847.28     -1499.62
     5383.14        51850     -13319.7
     -1470.5     -14188.6       3706.3
     845.647      10143.1     -2539.33
     8244.12       108840     -27201.7
    -2200.33     -28999.1      7296.65
     1959.14      26646.9     -6339.36
     20955.3       294707       -70109
    -5356.38     -75331.6      17979.7
     574.755      9228.26     -2188.38
     6375.74       115115     -27337.4
    -1623.42     -29375.2      7035.79
     471.436      4416.45     -1187.52
     3852.84      41033.2     -11097.4
    -1088.83     -11669.4      3237.08
      286.44      4338.04     -1130.77
     3017.73      57044.8     -14968.2
    -829.919     -15834.8      4221.65
     147.922      1385.17      -358.79
     1107.98      14785.4     -3908.81
    -300.924     -4115.61      1146.94
     272.735      3709.27      -796.33
     2596.09      46864.3       -10128
    -597.221     -10882.3      2429.62
     403.499      3057.52       -540.3
      2865.6      30279.8     -5200.02
    -577.083     -5942.14      1067.24
     599.628      4877.56     -812.195
     4699.86      47227.2     -7714.41
    -904.346     -8935.56      1507.38
     9375.78      86949.5     -16325.2
     84997.4       798055      -149696
    -18078.2      -169596      31859.7
     572.226      4364.35     -690.181
     4332.74      41413.2     -6403.88
    -802.698      -7528.3       1213.4
     4334.01      38024.2     -6844.33
     38269.3       345067     -61975.4
    -7882.44     -70940.5      12789.9
     786.492      5831.94     -1171.01
     5960.92      52068.8     -10312.6
    -1340.93     -11574.5      2341.32
     469.694      2791.76      -620.79
     2893.95      23347.4     -5067.33
    -709.438      -5603.2      1274.23
     1733.11      14502.7     -2917.67
     14442.1       129674     -25965.6
    -3251.28     -29071.6      5876.75
     549.884      3585.96     -825.115
     3630.01        30329     -6847.88
    -914.298     -7510.85      1752.01
     1700.84      14873.2     -3098.44
       14347       134808     -27963.5
     -3315.9     -31035.8      6492.11
     3428.95      32711.8     -6436.16
     30980.1       305816     -60028.2
    -6833.63     -67311.9      13258.9
     725.517      4754.57     -1058.16
     4731.93        36333     -8075.46
    -1153.56     -8847.06      2030.52
     776.413      4714.85     -1355.55
     5154.02      33426.5     -9702.13
    -1529.75     -10001.5      2985.18
     3077.31      20940.6     -5715.59
     22658.9       156589     -42800.6
    -6519.27     -45106.1      12393.2
     5382.45      38775.5     -10993.4
     41230.3       299631     -85045.3
    -12193.9       -88702        25257
     1141.65      7479.32     -2263.27
     8043.32      55205.1       -16887
    -2475.17     -17150.8      5369.67
     7180.92        53385     -14793.7
     55989.7       418858      -116126
    -16480.5      -123340      34258.2
     3649.02      27510.5     -8019.02
     28541.9       218252     -63817.4
     -8560.8     -65647.1      19317.5
     7771.77      60019.2       -16871
     61365.6       476758      -134113
    -18154.7      -141140      39783.5
     3080.11      25983.1     -7548.08
     25777.1       221097     -64441.1
    -7777.23     -66914.5      19624.8
     771.401      5316.04     -1668.01
     5604.45      41129.3     -13014.9
    -1768.31     -13076.2      4237.32
     1177.26      9550.99     -2910.09
     9663.44      81872.4     -25113.7
    -2992.25       -25512      7920.85
      335.45      2423.88     -815.435
     2497.91      20801.1     -7047.32
    -831.722     -6971.94      2424.94
     1917.66      14247.9     -3669.84
     14428.6       110200     -28426.6
    -3985.49     -30479.5       7924.2
     1079.13      8504.95     -2290.68
     8378.11      69474.8     -18800.2
    -2393.96     -19938.6      5475.25
     2656.04        18913     -4842.75
     19455.9       143145     -36628.6
    -5370.06     -39484.5      10170.5
     1760.39      12149.6     -3075.84
     12757.1        94856     -23880.9
    -3488.78     -25813.5      6558.08
     9178.04      66572.4     -17856.5
     71263.6       521906      -139971
    -20403.9      -149410      40140.1
     832.676      7544.61     -2491.76
     7441.57        72376     -23951.2
    -2434.76     -23725.5      7938.43
      3362.7      30776.2     -9486.09
     30308.6       281610     -87025.6
     -9475.6     -88262.1      27398.8
     4927.27      48899.7     -15527.9
     45868.8       460519      -146395
    -14612.9      -146878        46788
     1205.97        11226     -3763.84
     10816.3       105262     -35374.4
    -3559.37     -34721.5      11751.6
     4629.87      45691.9     -13967.8
     42459.2       423584      -129712
    -13298.7      -132905      40821.4
     2091.19      21959.2     -7038.26
     20151.8       216859     -69750.4
    -6461.56       -69792      22572.9
     3043.49        32755     -10276.7
     29249.1       320115      -100676
    -9339.02      -102473      32351.7
     666.298      8167.87     -2632.05
     6858.28        91235     -29687.4
    -2230.59       -30009      9890.15
     681.424       7151.3     -2388.81
     6543.85      75027.6     -25130.5
    -2149.61     -24717.3      8390.44
     406.767      5200.81      -1757.4
     4319.41      64007.7     -21762.5
    -1440.91     -21512.7       7399.9
     165.706      1681.55     -609.235
      1437.7      21574.7     -7881.35
    -502.586     -7619.17      2852.23
     1143.13      12082.8     -3550.31
     10532.9       116339     -34374.8
    -3207.31     -35640.7        10625
     442.851      4715.13     -1431.98
     3960.02      48617.2     -14957.7
     -1235.2     -15391.9       4831.6
     2555.87      24991.2     -7218.57
     22976.8       229773     -66534.2
    -6920.56     -69383.8      20184.9
     2202.95        20155     -5710.28
     19206.6       180412     -51278.1
    -5715.55     -53855.9      15400.9
     5651.61      53054.9     -15888.8
       51002       483088      -144899
    -15753.2      -149439      44945.5
     202.469      3011.55     -623.444
     1859.02      42460.6     -9002.02
    -402.378     -9541.99      2114.42
     99.4121      1766.74     -331.965
     985.942      28051.7     -5421.11
    -189.825     -5675.71      1157.21
     215.524      6144.79     -1328.27
     2647.55       109566     -23948.4
     -583.53     -24781.9      5491.33
      249.78      4577.23     -1031.38
     2571.75      63815.3       -14559
    -599.756     -15211.8       3546.7
     122.635      4032.77     -778.888
      1628.1      77012.7     -15057.4
    -312.835       -15264       3038.9
      184.82      4709.81     -1053.27
     1788.51        75918     -17053.7
    -405.955     -17459.1      3978.49
     198.871      8291.36     -1723.83
     2626.73       159474     -33292.9
    -542.959     -33430.7      7053.64
     59.3802      2370.85     -482.145
   -0.745437      62584.6     -12944.5
     9.07533     -12777.8      2716.98
     176.768      3461.95     -857.081
     1685.11      48003.9     -12008.7
    -427.249     -12441.4       3178.6
     57.5093      1636.92     -385.416
     122.247        36834     -8847.32
    -21.2764     -8972.14      2221.03
      67.517      1228.22     -293.049
     412.526      19475.2     -4776.97
    -95.4876     -4926.59      1267.54
     78.3027      1871.56     -329.833
     657.102      36286.8     -6604.86
    -104.766     -6398.37      1225.39
     67.5223      1801.11     -336.663
     39.4509      50086.9     -9633.24
     3.12708     -9213.88      1866.13
     66.0969      1020.53     -147.388
     337.302      20471.8     -3117.02
     -38.592     -2844.03       495.94
     154.505      4136.13     -612.168
     1813.09      75738.5     -11409.9
    -243.765     -10646.8      1670.18
     153.084      4715.96     -756.959
     2085.93      90331.1     -14706.9
     -320.94     -14376.6      2399.16
      135.14      3002.87     -339.736
     1515.65      57353.2     -6683.19
    -152.274     -6151.95      787.477
     442.592      11729.2     -1611.75
     6821.63       205262     -28369.7
    -927.977     -28210.9       3981.8
     176.348      4199.31     -684.705
      2295.7        71886       -11859
    -380.846     -12185.6      2067.49
      110.84      1434.24     -120.379
     913.818      25457.9        -2312
    -67.5009     -2159.34      280.793
     107.682       4431.1     -1261.63
      642.07      85021.9       -24431
    -176.676     -25105.8      7319.46
     36.8913      1281.13     -342.909
    -60.2798      31148.5        -8488
     23.7186     -8641.65      2424.66
     11.9986      4360.01     -1295.42
    -1891.91       141695     -42451.1
      589.92       -43292      13060.2
      65.294      7437.75     -2257.61
    -54.1085       161384     -49218.7
     28.7549     -50345.7      15444.9
     18.8765      983.852     -269.996
    -1056.57        51048     -14334.9
     306.719     -14480.3      4132.52
     78.0513       632.67     -200.873
    -1197.01      42270.9     -13546.2
     392.823     -13789.7      4478.49
     74.6852      111.607     -30.8911
    -2144.65      58888.4     -18276.7
     676.909     -18466.9      5807.59
     160.032     -596.937      198.326
    -1277.91      18783.8     -6236.98
      428.34     -6293.11      2154.29
     41.5957      1747.08     -580.937
    -653.732      51475.7     -17258.2
     229.765       -17639      5986.57
     112.811     -268.125      98.6727
    -1031.13      18635.5     -6593.62
     375.294     -6705.14      2438.12
     58.5874      158.619     -56.6497
    -290.816      9805.98     -3539.34
     108.342     -3611.86      1357.68
     49.6864      -70.979      26.6984
    -748.574      18843.1     -5409.09
     221.213     -5396.13      1611.06
     131.391     -529.147      176.171
    -1084.53      16563.8     -5444.18
     359.675     -5455.26      1866.88
     63.6109     -101.598      30.6878
    -325.062      6941.84     -1995.08
     93.8536     -1968.24      618.468
       55.44      80.5753     -16.9546
    -792.659      25605.1     -6186.66
       188.6     -6003.85      1505.68
     22.9383      1132.93     -273.877
    -1498.96        70787     -17601.8
     376.906     -17400.8      4394.49
     7.10831      2585.02     -551.686
    -3589.16       174425     -37672.9
     746.553     -35930.8      7846.19
     10.6288       4345.7      -945.72
    -1931.14       169268       -37362
     427.469     -36221.7      8085.58
     29.1849       1804.6     -442.505
    -529.665      58559.6     -14517.3
     137.229     -14560.2      3674.92
      67.458      1453.63     -263.334
    -340.565      51339.1     -9434.59
     61.9682     -8739.07      1670.15
      148.08      -681.34      151.408
    -720.482       5021.4     -1109.31
     144.928     -1004.59      280.675
     118.265     -918.831      172.782
    -1220.54      16842.1     -3219.99
     203.809     -2853.62      601.052
     174.486     -1240.41      259.001
    -1863.32      29308.3     -6283.25
      361.01     -5792.97      1314.34
     203.495     -3237.88      591.544
    -6293.29       129054     -23706.7
     1032.74     -21240.5      3962.68
     232.393     -3355.13      543.651
    -5848.81       112633     -18458.2
     805.287     -15628.3      2624.38
     203.341     -2848.22      557.156
    -7082.27       161658       -31942
     1282.76     -29406.8      5883.28
     106.228     -1321.86      215.412
    -3640.45      94294.5     -15518.2
     511.897     -13308.6      2263.89
     55.3185     -313.823      50.7815
    -1634.61      48593.3     -8573.83
     254.057     -7681.28      1413.12
     55.3571     -6.25043     -1.51185
    -422.955      15715.4     -2020.79
     42.6897     -1664.25      271.832
     87.6564     -269.659      19.5991
    -791.273        23108     -2396.04
     48.9776     -1677.73       256.84
     63.0131      2.11642     -7.49902
